StartTime: 2021-08-10 14:21:50.859
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	q0	q1	q2	q3
0x50	 14:21:50.859	-0.0317	-0.0068	0.9624	0.0000	0.0000	0.0000	-0.3955	1.8402	-80.7660	67.11	-681	115	-293	0.76163	0.00775	0.01447	-0.64780
0x50	 14:21:50.943	-0.0322	-0.0063	0.9634	0.0000	0.0000	0.0000	-0.3955	1.8402	-80.7605	67.12	-682	114	-294	0.76163	0.00775	0.01450	-0.64777
0x50	 14:21:51.044	-0.0317	-0.0059	0.9624	0.0000	0.0000	0.0000	-0.3955	1.8402	-80.7605	67.13	-681	114	-297	0.76166	0.00775	0.01450	-0.64774
0x50	 14:21:51.059	-0.0317	-0.0049	0.9629	0.0000	0.0000	0.0000	-0.3955	1.8402	-80.7605	67.12	-680	115	-297	0.76166	0.00775	0.01450	-0.64774
0x50	 14:21:51.091	-0.0303	-0.0073	0.9648	0.0000	0.0000	0.0000	-0.3955	1.8402	-80.7605	67.13	-683	114	-299	0.76166	0.00775	0.01450	-0.64774
0x50	 14:21:51.160	-0.0308	-0.0059	0.9619	0.0000	0.0000	0.0000	-0.3955	1.8402	-80.7605	67.11	-680	115	-300	0.76166	0.00775	0.01450	-0.64774
0x50	 14:21:51.291	-0.0317	-0.0073	0.9604	0.0000	0.0000	0.0000	-0.3955	1.8402	-80.7605	67.12	-681	114	-298	0.76166	0.00775	0.01450	-0.64774
0x50	 14:21:51.307	-0.0322	-0.0083	0.9644	0.0000	0.0000	0.0000	-0.3955	1.8402	-80.7660	67.11	-680	112	-294	0.76166	0.00775	0.01450	-0.64774
0x50	 14:21:51.345	-0.0308	-0.0068	0.9634	0.0000	0.0000	0.0000	-0.3955	1.8402	-80.7715	67.12	-678	112	-295	0.76163	0.00775	0.01450	-0.64777
0x50	 14:21:51.460	-0.0293	-0.0083	0.9648	0.0000	0.0000	0.0000	-0.3955	1.8402	-80.7770	67.14	-678	111	-294	0.76160	0.00778	0.01450	-0.64780
0x50	 14:21:51.492	-0.0317	-0.0063	0.9624	0.0000	0.0000	0.0000	-0.3955	1.8402	-80.7825	67.16	-681	113	-297	0.76157	0.00775	0.01450	-0.64783
0x50	 14:21:51.530	-0.0303	-0.0078	0.9648	0.0000	0.0000	0.0000	-0.3955	1.8402	-80.7825	67.16	-678	113	-293	0.76154	0.00775	0.01450	-0.64786
0x50	 14:21:51.592	-0.0298	-0.0059	0.9668	0.0000	0.0000	0.0000	-0.3955	1.8402	-80.7825	67.14	-679	114	-297	0.76154	0.00775	0.01450	-0.64786
0x50	 14:21:51.676	-0.0308	-0.0059	0.9648	0.0000	0.0000	0.0000	-0.3955	1.8402	-80.7825	67.13	-677	111	-297	0.76154	0.00775	0.01450	-0.64786
0x50	 14:21:51.714	-0.0313	-0.0063	0.9653	0.0000	0.0000	0.0000	-0.3955	1.8402	-80.7880	67.13	-681	114	-297	0.76154	0.00775	0.01450	-0.64789
0x50	 14:21:51.761	-0.0308	-0.0068	0.9648	0.0000	0.0000	0.0000	-0.4010	1.8402	-80.7880	67.14	-677	117	-295	0.76151	0.00775	0.01450	-0.64792
0x50	 14:21:51.861	-0.0283	-0.0059	0.9653	0.0000	0.0000	0.0000	-0.4010	1.8402	-80.7825	67.12	-677	114	-297	0.76151	0.00775	0.01450	-0.64789
0x50	 14:21:51.908	-0.0308	-0.0073	0.9619	0.0000	0.0000	0.0000	-0.3955	1.8402	-80.7825	67.14	-679	113	-297	0.76157	0.00772	0.01450	-0.64786
0x50	 14:21:51.962	-0.0288	-0.0049	0.9648	0.0000	0.0000	0.0000	-0.3955	1.8347	-80.7825	67.11	-678	114	-295	0.76154	0.00772	0.01447	-0.64789
0x50	 14:21:52.008	-0.0293	-0.0063	0.9619	0.0000	0.0000	0.0000	-0.3955	1.8347	-80.7770	67.15	-680	115	-294	0.76157	0.00772	0.01447	-0.64786
0x50	 14:21:52.109	-0.0293	-0.0068	0.9653	0.0000	0.0000	0.0000	-0.3955	1.8347	-80.7770	67.16	-681	116	-296	0.76157	0.00772	0.01443	-0.64786
0x50	 14:21:52.115	-0.0322	-0.0059	0.9614	0.0000	0.0000	0.0000	-0.3900	1.8347	-80.7770	67.13	-679	114	-298	0.76157	0.00772	0.01443	-0.64783
0x50	 14:21:52.193	-0.0317	-0.0063	0.9644	0.0000	0.0000	0.0000	-0.3955	1.8347	-80.7715	67.13	-679	115	-295	0.76157	0.00775	0.01443	-0.64783
0x50	 14:21:52.294	-0.0303	-0.0059	0.9644	0.0000	0.0000	0.0000	-0.3955	1.8347	-80.7660	67.14	-678	113	-297	0.76160	0.00775	0.01447	-0.64780
0x50	 14:21:52.316	-0.0308	-0.0073	0.9590	0.0000	0.0000	0.0000	-0.3955	1.8347	-80.7715	67.15	-675	112	-297	0.76163	0.00775	0.01447	-0.64780
0x50	 14:21:52.380	-0.0293	-0.0098	0.9614	0.0000	0.0000	0.0000	-0.3955	1.8347	-80.7825	67.14	-680	112	-299	0.76160	0.00772	0.01443	-0.64780
0x50	 14:21:52.478	-0.0308	-0.0054	0.9629	0.0000	0.0000	0.0000	-0.3955	1.8347	-80.7825	67.14	-679	115	-299	0.76157	0.00772	0.01443	-0.64786
0x50	 14:21:52.494	-0.0303	-0.0044	0.9619	0.0000	0.0000	0.0000	-0.3955	1.8347	-80.7825	67.15	-681	112	-295	0.76154	0.00775	0.01447	-0.64789
0x50	 14:21:52.594	-0.0298	-0.0083	0.9595	0.0000	-0.0610	0.0610	-0.4010	1.8292	-80.7880	67.14	-680	113	-294	0.76154	0.00772	0.01447	-0.64789
0x50	 14:21:52.594	-0.0278	-0.0073	0.9580	0.0000	0.1221	0.0000	-0.4010	1.8237	-80.7880	67.14	-681	113	-292	0.76151	0.00766	0.01443	-0.64789
0x50	 14:21:52.679	-0.0308	-0.0078	0.9644	0.1221	0.1221	0.0000	-0.3955	1.8292	-80.7880	67.14	-677	114	-293	0.76151	0.00763	0.01437	-0.64792
0x50	 14:21:52.732	-0.0278	-0.0049	0.9609	0.0000	0.1831	0.0000	-0.3955	1.8402	-80.7880	67.15	-678	114	-295	0.76151	0.00769	0.01443	-0.64792
0x50	 14:21:52.817	-0.0313	-0.0068	0.9653	0.0610	0.3662	0.0000	-0.3900	1.8512	-80.7770	67.12	-676	115	-295	0.76154	0.00775	0.01447	-0.64789
0x50	 14:21:52.848	-0.0288	-0.0068	0.9614	0.0610	0.3662	0.0000	-0.3900	1.8622	-80.7715	67.14	-679	117	-295	0.76157	0.00784	0.01453	-0.64786
0x50	 14:21:52.948	-0.0347	-0.0083	0.9629	0.0000	0.0610	0.0000	-0.3900	1.8732	-80.7660	67.14	-682	112	-296	0.76160	0.00790	0.01462	-0.64780
0x50	 14:21:52.979	-0.0298	-0.0049	0.9609	0.0000	-0.1221	-0.0610	-0.3900	1.8787	-80.7715	67.17	-679	115	-297	0.76163	0.00800	0.01468	-0.64777
0x50	 14:21:53.064	-0.0288	-0.0078	0.9614	0.0000	0.0000	0.0000	-0.3900	1.8622	-80.7660	67.14	-681	116	-296	0.76163	0.00803	0.01468	-0.64780
0x50	 14:21:53.095	-0.0303	-0.0063	0.9600	0.0610	0.1831	0.0000	-0.3900	1.8677	-80.7715	67.17	-682	111	-297	0.76163	0.00793	0.01459	-0.64777
0x50	 14:21:53.164	-0.0303	-0.0063	0.9644	0.0610	0.1221	0.0000	-0.3845	1.8787	-80.7770	67.14	-682	113	-293	0.76160	0.00797	0.01462	-0.64780
0x50	 14:21:53.218	-0.0347	-0.0093	0.9644	0.0000	0.1221	0.0000	-0.3845	1.8896	-80.7825	67.15	-683	113	-296	0.76157	0.00806	0.01468	-0.64786
0x50	 14:21:53.318	-0.0298	-0.0059	0.9639	0.0000	0.0610	0.0000	-0.3845	1.8896	-80.7880	67.13	-677	115	-294	0.76154	0.00809	0.01474	-0.64789
0x50	 14:21:53.334	-0.0342	-0.0044	0.9644	0.0000	0.0000	0.0000	-0.3845	1.8896	-80.7825	67.15	-676	115	-295	0.76151	0.00812	0.01477	-0.64789
0x50	 14:21:53.465	-0.0303	-0.0034	0.9639	0.0000	-0.0610	0.0000	-0.3790	1.8896	-80.7770	67.16	-680	115	-297	0.76154	0.00812	0.01477	-0.64789
0x50	 14:21:53.480	-0.0303	-0.0083	0.9634	0.0000	0.0000	0.0610	-0.3790	1.8842	-80.7770	67.15	-680	116	-299	0.76157	0.00815	0.01474	-0.64786
0x50	 14:21:53.512	-0.0293	-0.0073	0.9629	0.0610	0.0610	0.0000	-0.3790	1.8896	-80.7715	67.14	-679	115	-296	0.76157	0.00812	0.01468	-0.64783
0x50	 14:21:53.580	-0.0293	-0.0059	0.9609	0.0610	0.1221	0.0000	-0.3790	1.8951	-80.7770	67.14	-679	112	-295	0.76160	0.00815	0.01474	-0.64783
0x50	 14:21:53.618	-0.0332	-0.0083	0.9658	0.0000	0.1221	0.0000	-0.3735	1.9061	-80.7770	67.14	-682	115	-298	0.76157	0.00818	0.01474	-0.64783
0x50	 14:21:53.718	-0.0303	-0.0044	0.9648	0.0000	0.0000	-0.0610	-0.3735	1.9061	-80.7770	67.14	-679	115	-297	0.76157	0.00827	0.01480	-0.64783
0x50	 14:21:53.750	-0.0313	-0.0073	0.9624	0.0000	-0.1221	0.0000	-0.3735	1.8951	-80.7770	67.15	-680	113	-294	0.76157	0.00827	0.01480	-0.64783
0x50	 14:21:53.819	-0.0288	-0.0083	0.9624	0.0000	0.0000	0.0000	-0.3735	1.8951	-80.7770	67.15	-680	112	-295	0.76157	0.00821	0.01474	-0.64783
0x50	 14:21:53.912	-0.0317	-0.0078	0.9644	0.0000	0.1221	0.0000	-0.3680	1.8896	-80.7825	67.14	-680	112	-296	0.76157	0.00818	0.01471	-0.64786
0x50	 14:21:53.935	-0.0332	-0.0083	0.9619	0.0000	0.1221	-0.0610	-0.3735	1.9061	-80.7880	67.14	-680	114	-298	0.76154	0.00821	0.01468	-0.64786
0x50	 14:21:54.066	-0.0298	-0.0063	0.9619	0.0000	0.0610	0.0610	-0.3735	1.9061	-80.7935	67.14	-679	113	-296	0.76151	0.00827	0.01480	-0.64792
0x50	 14:21:54.097	-0.0342	-0.0068	0.9619	0.0000	0.0610	0.0000	-0.3735	1.9061	-80.7935	67.14	-678	111	-296	0.76147	0.00827	0.01477	-0.64792
0x50	 14:21:54.097	-0.0322	-0.0049	0.9629	0.0000	0.0610	0.0000	-0.3735	1.9116	-80.7935	67.15	-678	115	-296	0.76147	0.00827	0.01480	-0.64795
0x50	 14:21:54.166	-0.0327	-0.0088	0.9590	0.0000	-0.0610	0.0000	-0.3735	1.9116	-80.7880	67.17	-678	114	-295	0.76147	0.00833	0.01483	-0.64792
0x50	 14:21:54.251	-0.0259	-0.0059	0.9609	0.0000	0.0610	-0.0610	-0.3735	1.9061	-80.7880	67.15	-679	113	-295	0.76151	0.00830	0.01483	-0.64792
0x50	 14:21:54.298	-0.0313	-0.0078	0.9634	0.0000	0.1831	0.1221	-0.3680	1.9061	-80.7880	67.16	-676	113	-296	0.76151	0.00827	0.01477	-0.64792
0x50	 14:21:54.420	-0.0317	-0.0063	0.9634	0.0610	0.1221	-0.0610	-0.3680	1.9171	-80.7880	67.15	-676	115	-293	0.76147	0.00830	0.01474	-0.64792
0x50	 14:21:54.451	-0.0308	-0.0044	0.9644	0.0000	0.0000	0.0000	-0.3680	1.9171	-80.7880	67.15	-679	111	-296	0.76151	0.00839	0.01486	-0.64789
0x50	 14:21:54.498	-0.0303	-0.0049	0.9624	0.0610	0.0000	0.0000	-0.3625	1.9116	-80.7880	67.15	-679	115	-297	0.76151	0.00839	0.01483	-0.64789
0x50	 14:21:54.536	-0.0298	-0.0073	0.9600	0.0610	0.0000	0.0000	-0.3625	1.9116	-80.7825	67.18	-679	115	-296	0.76151	0.00839	0.01480	-0.64789
0x50	 14:21:54.654	-0.0327	-0.0088	0.9634	0.0000	0.0000	0.0000	-0.3625	1.9061	-80.7770	67.16	-678	114	-295	0.76154	0.00839	0.01477	-0.64786
0x50	 14:21:54.783	-0.0273	-0.0049	0.9614	0.0000	0.0000	0.0000	-0.3625	1.9061	-80.7770	67.16	-679	115	-294	0.76157	0.00836	0.01477	-0.64786
0x50	 14:21:54.821	-0.0317	-0.0073	0.9604	0.0000	0.0610	0.1221	-0.3625	1.9061	-80.7715	67.16	-676	113	-294	0.76157	0.00836	0.01474	-0.64783
0x50	 14:21:54.821	-0.0322	-0.0063	0.9639	0.0610	0.1221	0.0000	-0.3625	1.9171	-80.7715	67.17	-677	115	-296	0.76160	0.00833	0.01471	-0.64780
0x50	 14:21:54.937	-0.0313	-0.0068	0.9653	0.0000	0.0000	0.0000	-0.3625	1.9171	-80.7660	67.17	-677	115	-297	0.76160	0.00839	0.01480	-0.64780
0x50	 14:21:54.952	-0.0313	-0.0088	0.9609	0.0000	-0.1221	0.0000	-0.3625	1.9116	-80.7660	67.17	-678	113	-298	0.76163	0.00839	0.01480	-0.64777
0x50	 14:21:54.952	-0.0288	-0.0073	0.9619	0.0000	0.0000	0.0000	-0.3625	1.9006	-80.7660	67.16	-682	117	-295	0.76163	0.00836	0.01480	-0.64777
0x50	 14:21:55.015	-0.0317	-0.0073	0.9609	0.0000	0.0610	0.0000	-0.3625	1.9006	-80.7605	67.17	-678	115	-296	0.76163	0.00833	0.01474	-0.64777
0x50	 14:21:55.100	-0.0303	-0.0068	0.9619	0.0610	0.1221	0.0000	-0.3680	1.9116	-80.7550	67.16	-676	116	-297	0.76166	0.00830	0.01474	-0.64774
0x50	 14:21:55.122	-0.0303	-0.0063	0.9624	0.0000	0.0610	0.0000	-0.3680	1.9061	-80.7550	67.18	-680	113	-297	0.76169	0.00836	0.01477	-0.64771
0x50	 14:21:55.200	-0.0308	-0.0059	0.9624	0.0000	0.1221	0.0000	-0.3680	1.9116	-80.7495	67.18	-681	115	-295	0.76169	0.00833	0.01477	-0.64767
0x50	 14:21:55.253	-0.0308	-0.0049	0.9614	0.0610	0.0000	0.0000	-0.3625	1.9116	-80.7495	67.16	-678	112	-295	0.76172	0.00836	0.01480	-0.64764
0x50	 14:21:55.354	-0.0317	-0.0088	0.9629	0.0000	0.0000	0.0000	-0.3680	1.9061	-80.7550	67.17	-678	113	-297	0.76169	0.00836	0.01477	-0.64767
0x50	 14:21:55.369	-0.0303	-0.0059	0.9609	0.0000	0.0000	0.0000	-0.3680	1.9006	-80.7550	67.17	-678	114	-300	0.76169	0.00833	0.01477	-0.64771
0x50	 14:21:55.438	-0.0308	-0.0083	0.9624	0.1221	0.0610	0.0000	-0.3625	1.9006	-80.7550	67.18	-682	113	-298	0.76169	0.00830	0.01474	-0.64771
0x50	 14:21:55.496	-0.0298	-0.0068	0.9653	0.0000	0.1221	0.0000	-0.3625	1.9116	-80.7550	67.17	-678	113	-300	0.76169	0.00830	0.01474	-0.64771
0x50	 14:21:55.601	-0.0317	-0.0078	0.9629	0.1221	0.0610	0.0000	-0.3625	1.9116	-80.7605	67.18	-677	111	-298	0.76169	0.00836	0.01477	-0.64771
0x50	 14:21:55.639	-0.0317	-0.0063	0.9644	0.0610	0.0000	0.0000	-0.3625	1.9116	-80.7660	67.18	-679	114	-298	0.76166	0.00836	0.01480	-0.64774
0x50	 14:21:55.670	-0.0303	-0.0049	0.9648	0.0000	0.0000	0.0000	-0.3625	1.9116	-80.7660	67.16	-679	117	-295	0.76163	0.00839	0.01477	-0.64777
0x50	 14:21:55.787	-0.0322	-0.0068	0.9619	0.0610	0.0000	0.0000	-0.3625	1.9061	-80.7550	67.19	-680	116	-296	0.76163	0.00836	0.01477	-0.64777
0x50	 14:21:55.802	-0.0303	-0.0078	0.9629	0.0610	0.0610	0.0000	-0.3625	1.9116	-80.7550	67.17	-677	114	-296	0.76169	0.00836	0.01477	-0.64771
0x50	 14:21:55.870	-0.0308	-0.0059	0.9634	0.0000	0.0610	0.0000	-0.3625	1.9116	-80.7495	67.18	-677	113	-296	0.76169	0.00836	0.01477	-0.64767
0x50	 14:21:55.954	-0.0313	-0.0059	0.9619	0.0000	0.0000	0.0000	-0.3625	1.9116	-80.7495	67.17	-680	114	-295	0.76172	0.00836	0.01477	-0.64767
0x50	 14:21:55.970	-0.0327	-0.0068	0.9624	0.0000	0.0000	0.0000	-0.3625	1.9116	-80.7495	67.18	-679	115	-298	0.76172	0.00839	0.01477	-0.64764
0x50	 14:21:56.038	-0.0313	-0.0068	0.9648	0.0000	0.0000	0.0000	-0.3680	1.9116	-80.7495	67.18	-677	116	-300	0.76172	0.00836	0.01477	-0.64764
0x50	 14:21:56.123	-0.0303	-0.0068	0.9609	0.0000	0.0000	0.0000	-0.3680	1.9061	-80.7385	67.19	-677	117	-296	0.76172	0.00836	0.01480	-0.64764
0x50	 14:21:56.170	-0.0308	-0.0083	0.9604	0.0000	0.0000	0.0000	-0.3680	1.9061	-80.7330	67.17	-678	115	-295	0.76178	0.00833	0.01477	-0.64758
0x50	 14:21:56.201	-0.0308	-0.0059	0.9663	0.0000	0.0000	0.0000	-0.3680	1.9006	-80.7330	67.17	-682	116	-297	0.76181	0.00830	0.01477	-0.64755
0x50	 14:21:56.317	-0.0313	-0.0054	0.9673	0.0000	0.0000	0.0000	-0.3735	1.8951	-80.7330	67.18	-682	115	-296	0.76181	0.00827	0.01474	-0.64752
0x50	 14:21:56.355	-0.0366	-0.0122	0.9722	-0.1221	-0.5493	-0.0610	-0.3790	1.8951	-80.7330	67.16	-679	113	-297	0.76184	0.00824	0.01474	-0.64752
0x50	 14:21:56.403	-0.0210	-0.0122	0.9565	-0.0610	-0.8545	0.0000	-0.3900	1.8457	-80.7330	67.18	-680	114	-295	0.76181	0.00815	0.01477	-0.64755
0x50	 14:21:56.439	-0.0249	-0.0054	0.9521	0.0000	0.1831	0.0000	-0.3900	1.8073	-80.7385	67.17	-679	109	-293	0.76181	0.00784	0.01450	-0.64755
0x50	 14:21:56.540	-0.0356	-0.0073	0.9702	0.0000	0.3662	0.0610	-0.3900	1.8347	-80.7495	67.18	-679	110	-294	0.76178	0.00760	0.01419	-0.64761
0x50	 14:21:56.587	-0.0327	-0.0063	0.9653	-0.0610	-0.1831	-0.0610	-0.3955	1.8457	-80.7605	67.21	-680	113	-295	0.76172	0.00778	0.01440	-0.64767
0x50	 14:21:56.624	-0.0239	-0.0068	0.9512	-0.0610	0.0000	-0.0610	-0.3955	1.8237	-80.7660	67.19	-681	115	-297	0.76166	0.00781	0.01453	-0.64774
0x50	 14:21:56.687	-0.0273	-0.0078	0.9629	0.0000	0.6104	0.0000	-0.3955	1.8402	-80.7605	67.18	-678	117	-297	0.76163	0.00766	0.01440	-0.64777
0x50	 14:21:56.787	-0.0386	-0.0107	0.9746	0.0000	-0.0610	0.0610	-0.3955	1.8677	-80.7495	67.20	-678	115	-296	0.76166	0.00775	0.01447	-0.64774
0x50	 14:21:56.825	-0.0308	-0.0063	0.9639	-0.1831	-0.8545	-0.0610	-0.4065	1.8457	-80.7550	67.18	-679	114	-296	0.76172	0.00793	0.01468	-0.64764
0x50	 14:21:56.871	-0.0220	-0.0044	0.9492	-0.1221	-0.1831	0.0000	-0.4120	1.7963	-80.7495	67.19	-680	116	-296	0.76172	0.00772	0.01459	-0.64767
0x50	 14:21:56.924	-0.0293	-0.0063	0.9585	0.0000	0.6104	0.0610	-0.4120	1.8073	-80.7495	67.20	-680	113	-295	0.76172	0.00739	0.01431	-0.64767
0x50	 14:21:57.025	-0.0366	-0.0093	0.9702	0.0610	0.3052	0.0000	-0.4065	1.8512	-80.7495	67.17	-679	114	-294	0.76175	0.00745	0.01434	-0.64764
0x50	 14:21:57.040	-0.0313	-0.0068	0.9619	0.0000	-0.1831	-0.1221	-0.4120	1.8512	-80.7495	67.20	-682	116	-297	0.76172	0.00772	0.01462	-0.64764
0x50	 14:21:57.103	-0.0244	-0.0044	0.9595	0.0000	0.0000	0.0000	-0.4120	1.8347	-80.7605	67.20	-680	111	-297	0.76172	0.00769	0.01468	-0.64767
0x50	 14:21:57.187	-0.0322	-0.0063	0.9663	0.0000	0.0610	0.1221	-0.4120	1.8347	-80.7605	67.17	-681	114	-296	0.76169	0.00760	0.01456	-0.64771
0x50	 14:21:57.241	-0.0327	-0.0083	0.9668	0.0000	-0.3052	0.0000	-0.4120	1.8347	-80.7550	67.19	-681	113	-296	0.76169	0.00763	0.01453	-0.64771
0x50	 14:21:57.326	-0.0264	-0.0063	0.9556	-0.1221	-0.3662	-0.1221	-0.4175	1.8127	-80.7605	67.18	-678	113	-294	0.76169	0.00763	0.01453	-0.64771
0x50	 14:21:57.357	-0.0249	-0.0049	0.9561	0.0000	0.4272	0.0000	-0.4175	1.8018	-80.7605	67.19	-678	114	-295	0.76166	0.00745	0.01440	-0.64774
0x50	 14:21:57.441	-0.0327	-0.0063	0.9658	0.0610	0.6104	0.0610	-0.4120	1.8347	-80.7550	67.17	-678	116	-297	0.76166	0.00739	0.01434	-0.64774
0x50	 14:21:57.457	-0.0347	-0.0098	0.9692	0.0000	-0.1221	0.0000	-0.4120	1.8512	-80.7495	67.20	-681	116	-297	0.76169	0.00763	0.01453	-0.64771
0x50	 14:21:57.573	-0.0288	-0.0054	0.9585	-0.1221	-0.4883	-0.0610	-0.4175	1.8292	-80.7440	67.18	-680	118	-291	0.76175	0.00772	0.01465	-0.64764
0x50	 14:21:57.588	-0.0283	-0.0054	0.9570	0.0000	-0.0610	0.1221	-0.4175	1.8073	-80.7330	67.19	-678	115	-295	0.76178	0.00754	0.01456	-0.64761
0x50	 14:21:57.658	-0.0313	-0.0088	0.9614	0.1221	0.1221	0.0610	-0.4120	1.8073	-80.7275	67.18	-680	115	-293	0.76181	0.00742	0.01437	-0.64755
0x50	 14:21:57.720	-0.0327	-0.0088	0.9663	0.0000	0.0610	0.0000	-0.4175	1.8182	-80.7275	67.19	-678	115	-299	0.76184	0.00745	0.01437	-0.64752
0x50	 14:21:57.805	-0.0273	-0.0049	0.9604	0.0000	0.0610	-0.0610	-0.4175	1.8182	-80.7275	67.20	-680	115	-297	0.76184	0.00748	0.01447	-0.64752
0x50	 14:21:57.842	-0.0293	-0.0063	0.9629	0.0000	0.3052	0.0610	-0.4120	1.8237	-80.7220	67.19	-677	115	-297	0.76184	0.00748	0.01447	-0.64752
0x50	 14:21:57.889	-0.0342	-0.0073	0.9658	0.0610	0.0610	0.0610	-0.4065	1.8402	-80.7220	67.19	-678	113	-297	0.76187	0.00757	0.01447	-0.64749
0x50	 14:21:57.958	-0.0317	-0.0073	0.9639	-0.0610	-0.4272	0.0000	-0.4175	1.8347	-80.7220	67.20	-679	115	-298	0.76190	0.00766	0.01456	-0.64746
0x50	 14:21:58.043	-0.0254	-0.0049	0.9595	-0.0610	-0.2441	0.0000	-0.4175	1.8018	-80.7275	67.20	-679	113	-295	0.76187	0.00757	0.01456	-0.64746
0x50	 14:21:58.090	-0.0269	-0.0068	0.9570	0.0000	0.3662	0.0000	-0.4175	1.7963	-80.7275	67.20	-681	115	-294	0.76187	0.00739	0.01437	-0.64752
0x50	 14:21:58.159	-0.0327	-0.0107	0.9644	0.0000	0.3662	0.0000	-0.4175	1.8237	-80.7275	67.19	-680	115	-294	0.76187	0.00739	0.01431	-0.64749
0x50	 14:21:58.190	-0.0322	-0.0068	0.9673	0.0000	0.0000	-0.0610	-0.4230	1.8347	-80.7275	67.20	-681	114	-295	0.76187	0.00751	0.01450	-0.64749
0x50	 14:21:58.259	-0.0288	-0.0054	0.9595	0.0000	-0.0610	0.0000	-0.4230	1.8292	-80.7275	67.19	-680	115	-295	0.76187	0.00754	0.01459	-0.64749
0x50	 14:21:58.375	-0.0288	-0.0073	0.9634	0.0000	0.0000	0.0610	-0.4230	1.8237	-80.7330	67.23	-683	112	-298	0.76184	0.00751	0.01456	-0.64752
0x50	 14:21:58.392	-0.0322	-0.0088	0.9639	-0.0610	-0.1221	0.0000	-0.4285	1.8237	-80.7385	67.20	-679	112	-297	0.76184	0.00748	0.01453	-0.64752
0x50	 14:21:58.428	-0.0293	-0.0063	0.9629	-0.0610	-0.2441	0.0000	-0.4285	1.8073	-80.7495	67.20	-680	113	-295	0.76178	0.00745	0.01456	-0.64758
0x50	 14:21:58.506	-0.0249	-0.0063	0.9600	0.0000	0.1221	0.0000	-0.4340	1.7963	-80.7495	67.20	-680	114	-296	0.76175	0.00735	0.01450	-0.64764
0x50	 14:21:58.560	-0.0303	-0.0073	0.9639	0.0000	0.4272	0.0610	-0.4340	1.8127	-80.7495	67.20	-678	115	-294	0.76172	0.00726	0.01440	-0.64767
0x50	 14:21:58.660	-0.0347	-0.0078	0.9668	0.0000	0.0000	0.0000	-0.4340	1.8347	-80.7495	67.20	-681	112	-295	0.76175	0.00735	0.01453	-0.64764
0x50	 14:21:58.676	-0.0298	-0.0068	0.9614	0.0000	-0.4272	0.0000	-0.4340	1.8237	-80.7550	67.20	-678	115	-296	0.76172	0.00748	0.01468	-0.64767
0x50	 14:21:58.790	-0.0254	-0.0073	0.9561	0.0000	-0.3052	0.0000	-0.4340	1.7963	-80.7495	67.22	-683	115	-296	0.76172	0.00742	0.01459	-0.64767
0x50	 14:21:58.821	-0.0317	-0.0073	0.9624	0.0000	0.1221	0.0610	-0.4340	1.7963	-80.7495	67.19	-679	112	-296	0.76175	0.00726	0.01440	-0.64764
0x50	 14:21:58.876	-0.0342	-0.0059	0.9629	0.0000	0.0610	0.0000	-0.4340	1.8018	-80.7440	67.22	-681	115	-294	0.76175	0.00723	0.01440	-0.64764
0x50	 14:21:58.930	-0.0278	-0.0054	0.9590	0.0000	0.0000	-0.0610	-0.4340	1.8018	-80.7495	67.19	-678	113	-294	0.76175	0.00729	0.01447	-0.64764
0x50	 14:21:59.023	-0.0273	-0.0063	0.9624	0.0000	0.2441	0.0610	-0.4285	1.8018	-80.7550	67.20	-682	113	-295	0.76175	0.00729	0.01443	-0.64764
0x50	 14:21:59.030	-0.0337	-0.0078	0.9663	0.0000	0.1221	0.0610	-0.4285	1.8182	-80.7550	67.21	-682	112	-295	0.76172	0.00729	0.01443	-0.64767
0x50	 14:21:59.092	-0.0322	-0.0063	0.9653	0.0000	-0.3052	0.0000	-0.4340	1.8182	-80.7660	67.20	-683	112	-296	0.76169	0.00739	0.01453	-0.64771
0x50	 14:21:59.177	-0.0264	-0.0059	0.9600	0.0000	-0.3052	0.0000	-0.4340	1.7853	-80.7770	67.19	-681	113	-295	0.76163	0.00739	0.01453	-0.64777
0x50	 14:21:59.208	-0.0273	-0.0059	0.9575	0.0000	0.2441	0.0000	-0.4340	1.7798	-80.7715	67.20	-679	117	-296	0.76160	0.00720	0.01434	-0.64783
0x50	 14:21:59.293	-0.0332	-0.0078	0.9673	0.0610	0.3052	0.0000	-0.4285	1.8018	-80.7660	67.19	-679	115	-296	0.76163	0.00714	0.01428	-0.64780
0x50	 14:21:59.346	-0.0327	-0.0078	0.9653	0.0000	0.0000	0.0000	-0.4340	1.8127	-80.7660	67.21	-680	114	-296	0.76163	0.00729	0.01443	-0.64777
0x50	 14:21:59.431	-0.0283	-0.0063	0.9600	0.0000	0.0000	0.0000	-0.4340	1.8073	-80.7715	67.20	-681	112	-296	0.76163	0.00735	0.01450	-0.64777
0x50	 14:21:59.462	-0.0313	-0.0068	0.9639	0.0000	0.0000	0.0610	-0.4285	1.8073	-80.7770	67.20	-682	115	-296	0.76160	0.00732	0.01447	-0.64783
0x50	 14:21:59.531	-0.0322	-0.0083	0.9668	0.0000	-0.1221	0.0000	-0.4285	1.8073	-80.7770	67.21	-682	112	-296	0.76160	0.00735	0.01447	-0.64783
