StartTime: 2021-08-10 14:21:50.859
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	q0	q1	q2	q3
0x50	 14:22:21.917	-0.0303	-0.0098	0.9629	0.0000	0.0000	0.0000	-0.4285	1.7908	-80.7550	67.45	-679	116	-294	0.76169	0.00729	0.01434	-0.64771
0x50	 14:22:22.017	-0.0303	-0.0083	0.9639	0.0000	0.0000	0.0000	-0.4285	1.7908	-80.7550	67.46	-680	115	-296	0.76169	0.00726	0.01434	-0.64771
0x50	 14:22:22.017	-0.0298	-0.0083	0.9629	0.0000	0.0000	0.0000	-0.4340	1.7908	-80.7550	67.45	-680	115	-296	0.76172	0.00726	0.01437	-0.64767
0x50	 14:22:22.102	-0.0308	-0.0073	0.9624	0.0000	0.0000	0.0000	-0.4340	1.7908	-80.7495	67.45	-682	116	-295	0.76172	0.00726	0.01437	-0.64767
0x50	 14:22:22.180	-0.0298	-0.0083	0.9629	0.0000	0.0000	0.0000	-0.4340	1.7908	-80.7495	67.45	-682	115	-295	0.76175	0.00726	0.01437	-0.64764
0x50	 14:22:22.234	-0.0298	-0.0059	0.9629	0.0000	0.0000	0.0000	-0.4340	1.7908	-80.7495	67.45	-679	115	-298	0.76175	0.00723	0.01437	-0.64764
0x50	 14:22:22.287	-0.0308	-0.0078	0.9619	0.0000	0.0000	0.0000	-0.4340	1.7908	-80.7495	67.45	-677	115	-295	0.76175	0.00723	0.01437	-0.64764
0x50	 14:22:22.334	-0.0303	-0.0078	0.9600	0.0000	0.0000	0.0000	-0.4340	1.7963	-80.7495	67.46	-678	115	-296	0.76172	0.00723	0.01437	-0.64764
0x50	 14:22:22.403	-0.0288	-0.0068	0.9600	0.0000	0.0000	0.0000	-0.4340	1.7963	-80.7385	67.46	-680	117	-298	0.76175	0.00723	0.01440	-0.64764
0x50	 14:22:22.434	-0.0308	-0.0083	0.9624	0.0000	0.0000	0.0000	-0.4340	1.7963	-80.7385	67.46	-683	116	-296	0.76178	0.00723	0.01440	-0.64758
0x50	 14:22:22.503	-0.0293	-0.0088	0.9604	0.0000	0.0000	0.0000	-0.4340	1.7963	-80.7385	67.45	-680	116	-294	0.76181	0.00723	0.01440	-0.64758
0x50	 14:22:22.619	-0.0317	-0.0093	0.9634	0.0000	0.0000	0.0000	-0.4340	1.7963	-80.7330	67.47	-679	114	-298	0.76181	0.00723	0.01440	-0.64755
0x50	 14:22:22.688	-0.0313	-0.0088	0.9653	0.0000	0.0000	0.0000	-0.4340	1.7963	-80.7385	67.45	-681	113	-296	0.76184	0.00723	0.01440	-0.64755
0x50	 14:22:22.688	-0.0317	-0.0083	0.9629	0.0000	0.0000	0.0000	-0.4340	1.7963	-80.7440	67.47	-680	113	-294	0.76181	0.00723	0.01440	-0.64758
0x50	 14:22:22.819	-0.0313	-0.0088	0.9609	0.0000	0.0000	0.0000	-0.4340	1.7963	-80.7495	67.46	-682	114	-295	0.76178	0.00723	0.01440	-0.64761
0x50	 14:22:22.819	-0.0298	-0.0093	0.9609	0.0000	0.0000	0.0000	-0.4395	1.7963	-80.7495	67.46	-679	114	-294	0.76175	0.00723	0.01443	-0.64764
0x50	 14:22:22.888	-0.0308	-0.0078	0.9629	0.0000	0.0000	0.0000	-0.4395	1.7963	-80.7495	67.45	-678	114	-295	0.76172	0.00723	0.01443	-0.64767
0x50	 14:22:22.919	-0.0298	-0.0083	0.9614	0.0000	0.0000	0.0000	-0.4395	1.7963	-80.7495	67.46	-679	115	-297	0.76172	0.00723	0.01443	-0.64767
0x50	 14:22:23.019	-0.0288	-0.0078	0.9644	0.0000	0.0000	0.0000	-0.4395	1.7963	-80.7495	67.47	-677	116	-295	0.76172	0.00720	0.01443	-0.64764
0x50	 14:22:23.088	-0.0313	-0.0068	0.9624	0.0000	0.0000	0.0000	-0.4395	1.7963	-80.7385	67.47	-675	116	-297	0.76175	0.00720	0.01447	-0.64764
0x50	 14:22:23.103	-0.0313	-0.0083	0.9609	0.0000	0.0000	0.0000	-0.4395	1.7963	-80.7385	67.45	-682	115	-296	0.76178	0.00720	0.01443	-0.64761
0x50	 14:22:23.219	-0.0298	-0.0068	0.9619	0.0000	0.0000	0.0000	-0.4395	1.7963	-80.7440	67.48	-680	114	-295	0.76181	0.00720	0.01443	-0.64758
0x50	 14:22:23.235	-0.0293	-0.0078	0.9595	0.0000	0.0000	0.0000	-0.4395	1.7963	-80.7440	67.46	-679	114	-296	0.76178	0.00720	0.01447	-0.64761
0x50	 14:22:23.304	-0.0313	-0.0073	0.9614	0.0000	0.0000	0.0000	-0.4395	1.7963	-80.7495	67.47	-680	113	-298	0.76175	0.00720	0.01443	-0.64764
0x50	 14:22:23.351	-0.0293	-0.0078	0.9629	0.0000	0.0000	0.0000	-0.4395	1.7963	-80.7550	67.47	-680	111	-295	0.76175	0.00720	0.01443	-0.64764
0x50	 14:22:23.451	-0.0308	-0.0073	0.9614	0.0000	0.0000	0.0000	-0.4395	1.7963	-80.7605	67.46	-677	111	-296	0.76169	0.00720	0.01447	-0.64771
0x50	 14:22:23.488	-0.0308	-0.0068	0.9639	0.0000	0.0000	0.0000	-0.4395	1.7963	-80.7605	67.47	-682	115	-295	0.76166	0.00720	0.01443	-0.64774
0x50	 14:22:23.589	-0.0293	-0.0073	0.9629	0.0000	0.0000	0.0000	-0.4395	1.7963	-80.7605	67.46	-681	116	-295	0.76166	0.00723	0.01447	-0.64774
0x50	 14:22:23.589	-0.0313	-0.0063	0.9629	0.0000	0.0000	0.0000	-0.4395	1.7963	-80.7605	67.47	-680	113	-295	0.76169	0.00723	0.01447	-0.64771
0x50	 14:22:23.667	-0.0303	-0.0068	0.9604	0.0000	0.0000	0.0000	-0.4395	1.7963	-80.7550	67.48	-679	117	-295	0.76166	0.00723	0.01447	-0.64774
0x50	 14:22:23.789	-0.0313	-0.0073	0.9644	0.0000	0.0000	0.0000	-0.4395	1.7963	-80.7550	67.49	-674	113	-296	0.76169	0.00723	0.01443	-0.64771
0x50	 14:22:23.789	-0.0308	-0.0073	0.9614	0.0000	0.0000	0.0000	-0.4395	1.7963	-80.7550	67.47	-679	114	-294	0.76172	0.00723	0.01443	-0.64767
0x50	 14:22:23.836	-0.0303	-0.0063	0.9619	0.0000	0.0000	0.0000	-0.4395	1.7963	-80.7550	67.47	-677	112	-296	0.76169	0.00723	0.01447	-0.64771
0x50	 14:22:23.937	-0.0308	-0.0068	0.9634	0.0000	0.0000	0.0000	-0.4395	1.7963	-80.7605	67.47	-681	114	-294	0.76169	0.00723	0.01443	-0.64771
0x50	 14:22:23.937	-0.0298	-0.0063	0.9629	0.0000	0.0000	0.0000	-0.4395	1.7963	-80.7605	67.48	-682	115	-296	0.76166	0.00723	0.01443	-0.64774
0x50	 14:22:24.052	-0.0303	-0.0073	0.9600	0.0000	0.0000	0.0000	-0.4395	1.7963	-80.7660	67.48	-681	112	-296	0.76166	0.00720	0.01443	-0.64774
0x50	 14:22:24.084	-0.0308	-0.0063	0.9600	0.0000	0.0000	0.0000	-0.4395	1.7963	-80.7715	67.48	-677	114	-293	0.76166	0.00720	0.01443	-0.64777
0x50	 14:22:24.190	-0.0313	-0.0078	0.9609	0.0000	0.0000	0.0000	-0.4395	1.7963	-80.7660	67.47	-682	114	-295	0.76163	0.00720	0.01443	-0.64780
0x50	 14:22:24.190	-0.0317	-0.0059	0.9619	0.0000	0.0000	0.0000	-0.4395	1.7963	-80.7605	67.48	-682	115	-295	0.76163	0.00720	0.01443	-0.64777
0x50	 14:22:24.253	-0.0303	-0.0088	0.9634	0.0000	0.0000	0.0000	-0.4395	1.7963	-80.7605	67.48	-680	116	-294	0.76166	0.00723	0.01443	-0.64774
0x50	 14:22:24.390	-0.0303	-0.0068	0.9619	0.0000	0.0000	0.0000	-0.4395	1.7963	-80.7550	67.47	-681	115	-294	0.76166	0.00723	0.01443	-0.64774
0x50	 14:22:24.390	-0.0313	-0.0073	0.9634	0.0000	0.0000	0.0000	-0.4395	1.7963	-80.7550	67.47	-680	115	-298	0.76169	0.00723	0.01443	-0.64771
0x50	 14:22:24.453	-0.0298	-0.0073	0.9629	0.0000	0.0000	0.0000	-0.4395	1.7963	-80.7550	67.47	-678	114	-297	0.76172	0.00723	0.01443	-0.64767
0x50	 14:22:24.491	-0.0303	-0.0088	0.9619	0.0000	0.0000	0.0000	-0.4395	1.7963	-80.7605	67.48	-679	113	-296	0.76169	0.00723	0.01443	-0.64771
0x50	 14:22:24.606	-0.0298	-0.0083	0.9614	0.0000	0.0000	0.0000	-0.4395	1.7963	-80.7660	67.48	-679	115	-296	0.76166	0.00723	0.01443	-0.64774
0x50	 14:22:24.606	-0.0313	-0.0059	0.9629	0.0000	0.0000	0.0000	-0.4395	1.7963	-80.7605	67.48	-681	116	-296	0.76166	0.00723	0.01443	-0.64777
0x50	 14:22:24.702	-0.0303	-0.0078	0.9629	0.0000	0.0000	0.0000	-0.4340	1.7963	-80.7550	67.47	-679	115	-297	0.76166	0.00723	0.01443	-0.64774
0x50	 14:22:24.740	-0.0303	-0.0083	0.9590	0.0000	0.0000	0.0000	-0.4395	1.7963	-80.7550	67.48	-679	117	-296	0.76169	0.00723	0.01443	-0.64771
0x50	 14:22:24.823	-0.0313	-0.0078	0.9595	0.0000	0.0000	0.0000	-0.4340	1.8018	-80.7495	67.48	-679	115	-296	0.76172	0.00723	0.01443	-0.64767
0x50	 14:22:24.838	-0.0288	-0.0078	0.9658	0.0000	0.0000	0.0000	-0.4395	1.8018	-80.7440	67.48	-679	118	-298	0.76172	0.00726	0.01443	-0.64764
0x50	 14:22:24.923	-0.0308	-0.0083	0.9644	0.0000	0.0000	0.0000	-0.4395	1.8018	-80.7385	67.47	-681	114	-296	0.76178	0.00723	0.01447	-0.64761
0x50	 14:22:25.023	-0.0313	-0.0073	0.9639	0.0000	0.0000	0.0000	-0.4395	1.8018	-80.7440	67.49	-680	113	-296	0.76178	0.00723	0.01447	-0.64758
0x50	 14:22:25.023	-0.0303	-0.0083	0.9604	0.0000	0.0000	0.0000	-0.4340	1.8018	-80.7440	67.49	-678	113	-296	0.76178	0.00726	0.01447	-0.64761
0x50	 14:22:25.108	-0.0313	-0.0068	0.9629	0.0000	0.0000	0.0000	-0.4340	1.8018	-80.7495	67.49	-680	111	-299	0.76175	0.00726	0.01447	-0.64764
0x50	 14:22:25.155	-0.0308	-0.0073	0.9634	0.0000	0.0000	0.0000	-0.4340	1.8018	-80.7550	67.48	-679	111	-297	0.76175	0.00726	0.01443	-0.64764
0x50	 14:22:25.255	-0.0283	-0.0063	0.9624	0.0000	0.0000	0.0000	-0.4340	1.8018	-80.7605	67.48	-679	113	-296	0.76169	0.00729	0.01443	-0.64771
0x50	 14:22:25.308	-0.0327	0.0010	0.9385	0.0000	0.0000	0.0000	-0.4340	1.8018	-80.7605	67.48	-678	114	-298	0.76166	0.00729	0.01443	-0.64774
0x50	 14:22:25.340	-0.0195	-0.0186	0.9551	0.1831	0.7935	0.2441	-0.4230	1.8182	-80.7495	67.49	-679	113	-296	0.76166	0.00729	0.01443	-0.64774
0x50	 14:22:25.456	-0.0435	-0.0039	0.9668	0.5493	2.3193	0.1831	-0.4065	1.9281	-80.7495	67.48	-681	112	-296	0.76175	0.00745	0.01450	-0.64764
0x50	 14:22:25.456	-0.0151	-0.0298	0.9590	1.0376	3.7231	-0.6714	-0.3790	2.1039	-80.7770	67.49	-678	111	-295	0.76172	0.00818	0.01511	-0.64764
0x50	 14:22:25.509	-0.0537	0.0513	0.9600	1.0376	4.7607	1.2207	-0.2417	2.3566	-80.7660	67.49	-677	116	-295	0.76154	0.00934	0.01614	-0.64783
0x50	 14:22:25.672	-0.0605	-0.0488	0.9731	1.2817	3.0518	0.3052	-0.2142	2.6312	-80.7001	67.49	-680	115	-296	0.76157	0.01169	0.01706	-0.64774
0x50	 14:22:25.672	-0.0430	0.0693	0.9570	0.4272	0.9766	0.7324	-0.0769	2.7686	-80.6891	67.48	-678	114	-294	0.76190	0.01343	0.01874	-0.64725
0x50	 14:22:25.725	-0.0352	-0.0010	0.9370	-0.0610	1.0986	0.6104	0.0000	2.8125	-80.5902	67.50	-681	115	-295	0.76193	0.01511	0.01889	-0.64719
0x50	 14:22:25.756	-0.0591	0.0654	0.9609	0.5493	1.4648	0.0000	0.0989	2.9333	-80.5902	67.50	-676	115	-295	0.76245	0.01584	0.01874	-0.64655
0x50	 14:22:25.888	-0.0508	0.0322	0.9780	0.0000	-0.3662	0.2441	0.2087	2.9883	-80.5463	67.48	-675	114	-291	0.76242	0.01721	0.01895	-0.64655
0x50	 14:22:25.888	-0.0435	0.0498	0.9858	-0.1831	-0.9155	0.3052	0.2856	2.9279	-80.5023	67.50	-675	113	-292	0.76263	0.01825	0.01871	-0.64627
0x50	 14:22:25.925	-0.0586	0.0073	0.9326	0.1221	0.1831	-0.2441	0.3241	2.9059	-80.4694	67.49	-677	115	-294	0.76288	0.01843	0.01788	-0.64600
0x50	 14:22:26.026	-0.0356	-0.0254	1.0391	-0.1831	2.9297	-0.9155	0.3516	2.9883	-80.5023	67.51	-677	119	-296	0.76309	0.01855	0.01752	-0.64575
0x50	 14:22:26.072	-0.0596	-0.0298	1.0693	0.1831	0.9155	0.5493	0.3241	3.0542	-80.5188	67.49	-678	121	-294	0.76285	0.01920	0.01791	-0.64600
0x50	 14:22:26.110	-0.0552	0.0649	0.8101	-0.6714	-0.6714	2.1362	0.3571	3.0377	-80.3925	67.50	-678	117	-298	0.76276	0.01941	0.01849	-0.64609
0x50	 14:22:26.173	-0.0259	0.0352	0.7295	-0.6104	0.0000	0.9155	0.4230	3.0157	-80.2606	67.49	-679	119	-298	0.76346	0.01950	0.01822	-0.64526
0x50	 14:22:26.342	-0.1006	0.0234	0.9458	0.7324	0.4272	0.8545	0.4834	3.1586	-80.2167	67.50	-678	122	-298	0.76422	0.01981	0.01770	-0.64438
0x50	 14:22:26.342	-0.0327	0.0229	0.9834	0.3052	-0.8545	1.1597	0.5273	3.1421	-80.1178	67.50	-679	124	-299	0.76443	0.02097	0.01834	-0.64407
0x50	 14:22:26.342	-0.0581	0.0200	0.9619	-0.1831	-0.5493	0.8545	0.5219	3.0872	-80.0409	67.50	-681	123	-301	0.76495	0.02118	0.01801	-0.64343
0x50	 14:22:26.442	-0.0381	0.0220	0.9873	0.3052	0.1831	0.8545	0.5438	3.0981	-79.9860	67.51	-679	123	-299	0.76541	0.02084	0.01770	-0.64294
0x50	 14:22:26.527	-0.0806	0.0308	0.8652	-0.4272	-1.8311	2.0752	0.6207	3.0652	-79.8706	67.51	-681	124	-300	0.76572	0.02103	0.01767	-0.64255
0x50	 14:22:26.527	-0.0630	0.0659	0.8926	0.0610	-3.3569	1.6479	0.6921	2.9718	-79.7223	67.51	-682	123	-303	0.76636	0.02136	0.01703	-0.64182
0x50	 14:22:26.689	-0.0571	0.1313	0.9814	-0.6104	-1.4648	-0.6104	0.8185	2.8784	-79.6509	67.50	-685	126	-305	0.76721	0.02130	0.01602	-0.64081
0x50	 14:22:26.689	-0.0527	-0.0078	0.9966	-0.0610	-1.3428	0.7935	0.8459	2.7795	-79.6179	67.52	-687	129	-308	0.76761	0.02158	0.01471	-0.64035
0x50	 14:22:26.696	-0.0542	0.0049	1.0005	0.9766	0.0610	1.2207	0.8130	2.6807	-79.5465	67.49	-687	130	-307	0.76779	0.02124	0.01385	-0.64017
0x50	 14:22:26.827	-0.0327	-0.0098	0.9375	0.0610	0.4883	-0.2441	0.8075	2.7026	-79.5300	67.52	-689	132	-307	0.76819	0.02045	0.01340	-0.63971
0x50	 14:22:26.896	-0.0415	0.0933	1.1055	0.0000	0.5493	-0.4272	0.7745	2.7191	-79.5465	67.50	-689	130	-307	0.76831	0.02051	0.01361	-0.63956
0x50	 14:22:26.912	-0.0347	0.1147	0.9541	-1.2207	-2.5635	-1.0376	0.8954	2.6752	-79.5190	67.52	-689	133	-309	0.76822	0.02039	0.01389	-0.63968
0x50	 14:22:26.943	-0.0342	0.0430	0.9673	-1.1597	-3.2959	0.0000	0.9558	2.5159	-79.4806	67.51	-691	136	-311	0.76837	0.02097	0.01297	-0.63950
0x50	 14:22:27.044	-0.0347	0.0381	0.7979	-0.7324	-3.2959	0.0610	0.9448	2.3676	-79.4586	67.51	-695	137	-312	0.76859	0.02048	0.01154	-0.63928
0x50	 14:22:27.090	-0.0117	0.0703	0.8301	-1.4038	-2.2583	0.0000	1.0712	2.2302	-79.3817	67.52	-694	139	-313	0.76874	0.01956	0.01059	-0.63913
0x50	 14:22:27.160	-0.0552	0.0376	1.0718	0.3662	-0.6104	0.2441	1.1426	2.1423	-79.2828	67.50	-697	143	-318	0.76917	0.01965	0.00900	-0.63864
0x50	 14:22:27.191	-0.0342	0.0732	0.8784	0.6104	-0.7324	-0.6714	1.2415	2.1149	-79.2279	67.52	-700	139	-322	0.76971	0.01959	0.00803	-0.63800
0x50	 14:22:27.329	0.0161	0.0635	1.0078	0.8545	1.3428	0.0000	1.4227	2.1259	-79.1400	67.51	-700	141	-323	0.77002	0.02014	0.00732	-0.63763
0x50	 14:22:27.376	-0.0723	0.0801	1.2881	0.3662	4.6997	-0.3662	1.5106	2.2302	-79.0961	67.52	-695	142	-325	0.77048	0.02142	0.00638	-0.63705
0x50	 14:22:27.376	-0.0107	-0.0210	1.1294	-1.2817	0.0000	-0.5493	1.6150	2.3016	-79.0466	67.53	-699	145	-329	0.77069	0.02258	0.00662	-0.63675
0x50	 14:22:27.429	-0.0146	0.0762	1.6987	2.8687	4.0894	0.9766	1.8018	2.4005	-78.9807	67.51	-699	145	-331	0.77094	0.02368	0.00647	-0.63641
0x50	 14:22:27.498	0.0239	0.1274	1.1758	-0.5493	0.0000	-0.3052	1.9501	2.3676	-78.8599	67.51	-701	146	-330	0.77121	0.02548	0.00613	-0.63599
0x50	 14:22:27.661	-0.0073	0.0723	1.1284	-0.9155	-1.4038	0.6714	2.0435	2.2412	-78.7610	67.53	-699	147	-331	0.77185	0.02628	0.00516	-0.63519
0x50	 14:22:27.661	-0.0474	-0.0581	0.9175	-0.3052	-1.0986	-0.4272	1.9830	2.2467	-78.7170	67.51	-700	146	-336	0.77240	0.02621	0.00378	-0.63452
0x50	 14:22:27.714	-0.0210	0.1816	1.0112	0.1221	1.2207	1.4038	2.0050	2.1973	-78.6456	67.51	-699	154	-336	0.77271	0.02582	0.00415	-0.63422
0x50	 14:22:27.745	-0.0742	0.1196	0.8188	0.6104	1.0986	-1.3428	2.0490	2.3456	-78.5248	67.52	-702	160	-341	0.77310	0.02570	0.00372	-0.63373
0x50	 14:22:27.776	-0.0181	0.0728	0.8970	0.3052	1.0986	-0.4272	2.1918	2.4994	-78.4753	67.52	-706	162	-343	0.77371	0.02682	0.00452	-0.63293
0x50	 14:22:27.892	-0.0288	0.0166	0.9155	-0.1831	1.0376	0.0000	2.2028	2.6202	-78.3820	67.54	-718	165	-348	0.77390	0.02863	0.00476	-0.63260
0x50	 14:22:27.914	-0.0898	0.0938	0.9492	-0.1221	0.2441	0.3052	2.1918	2.7081	-78.3325	67.53	-725	158	-353	0.77438	0.02936	0.00555	-0.63199
0x50	 14:22:27.999	-0.0557	0.0981	0.9941	-0.2441	-2.5024	0.7324	2.2083	2.6038	-78.2172	67.52	-725	152	-355	0.77466	0.02975	0.00623	-0.63162
0x50	 14:22:28.030	-0.0674	0.1230	0.6694	-0.6104	-4.7607	0.8545	2.3126	2.4554	-78.1183	67.52	-722	147	-355	0.77530	0.02930	0.00543	-0.63083
0x50	 14:22:28.162	-0.0234	0.0972	1.0635	-0.9766	-3.2349	0.5493	2.4225	2.2797	-77.9865	67.53	-715	145	-352	0.77585	0.02917	0.00394	-0.63019
0x50	 14:22:28.162	-0.0313	0.0366	0.9766	-0.3052	-2.1362	0.2441	2.4884	2.0764	-77.9041	67.50	-702	152	-349	0.77658	0.02893	0.00217	-0.62930
0x50	 14:22:28.278	0.0073	0.0317	0.9282	0.8545	0.7935	-2.3804	2.5104	2.0105	-77.8821	67.53	-701	172	-351	0.77710	0.02829	0.00043	-0.62872
0x50	 14:22:28.278	-0.0381	0.0381	1.0059	0.1831	4.3945	-1.4648	2.4939	2.1259	-77.9150	67.52	-714	189	-355	0.77719	0.02808	-0.00012	-0.62860
0x50	 14:22:28.347	-0.0503	0.0601	0.9868	1.0986	3.6011	-0.9766	2.5214	2.4060	-77.8381	67.53	-746	200	-366	0.77701	0.02859	0.00073	-0.62881
0x50	 14:22:28.516	-0.2393	-0.0732	0.4360	1.5259	-0.0610	0.8545	2.3291	2.6257	-77.7832	67.52	-776	199	-376	0.77734	0.03030	0.00250	-0.62830
0x50	 14:22:28.531	-0.0645	0.0479	0.6499	-1.0986	-0.9766	-0.3052	2.4774	2.8400	-77.6678	67.52	-798	186	-385	0.77765	0.03018	0.00504	-0.62793
0x50	 14:22:28.531	-0.0522	0.1499	0.9395	0.4272	3.9673	2.1362	2.6312	3.0817	-77.5085	67.54	-809	180	-386	0.77820	0.03238	0.00574	-0.62714
0x50	 14:22:28.594	-0.1011	0.1104	1.0503	0.4883	0.0000	-1.2817	2.6752	3.2849	-77.4426	67.53	-818	174	-388	0.77893	0.03476	0.00656	-0.62610
0x50	 14:22:28.616	-0.0479	0.0918	0.8921	-2.5635	-6.3477	0.1221	2.7466	3.0707	-77.4371	67.53	-824	169	-391	0.77921	0.03613	0.00775	-0.62564
0x50	 14:22:28.783	-0.0347	0.0356	0.8730	-0.9155	-4.5166	-3.2959	2.5598	2.6752	-77.5690	67.53	-824	163	-392	0.77930	0.03549	0.00592	-0.62558
0x50	 14:22:28.783	0.0068	0.0337	0.8857	-0.5493	-0.7935	-1.7090	2.5433	2.5323	-77.7338	67.54	-828	159	-390	0.77875	0.03204	0.00421	-0.62646
0x50	 14:22:28.932	0.0425	0.0376	0.9150	0.0610	0.8545	1.1597	2.5104	2.4884	-77.7338	67.53	-834	162	-394	0.77789	0.03113	0.00327	-0.62759
0x50	 14:22:28.932	-0.0845	0.0005	0.9966	0.1831	0.1831	4.6387	2.5763	2.5214	-77.5690	67.54	-843	161	-395	0.77789	0.03067	0.00314	-0.62759
0x50	 14:22:29.001	0.0278	0.0708	0.8491	0.3662	-0.1831	-0.0610	2.5159	2.5323	-77.5031	67.52	-850	162	-395	0.77878	0.03131	0.00305	-0.62650
0x50	 14:22:29.001	-0.0371	0.1436	0.8525	-0.7935	-0.7324	0.7935	2.6807	2.4829	-77.4646	67.53	-855	160	-398	0.77914	0.03098	0.00345	-0.62601
0x50	 14:22:29.133	-0.0103	0.0420	1.0200	0.0000	0.1221	-1.5869	2.6477	2.5433	-77.5140	67.54	-855	156	-401	0.77933	0.03183	0.00223	-0.62576
0x50	 14:22:29.149	-0.0073	0.1108	0.9609	-0.5493	-1.9531	-0.1221	2.8235	2.3895	-77.5525	67.54	-858	156	-401	0.77905	0.03195	0.00284	-0.62610
0x50	 14:22:29.218	0.0132	0.0474	0.7788	0.2441	-2.9907	-1.2207	2.8345	2.2797	-77.5964	67.54	-866	155	-405	0.77884	0.03226	0.00082	-0.62637
0x50	 14:22:29.249	-0.0444	0.1440	0.8911	-0.2441	-0.6104	0.0000	2.8290	2.1533	-77.6788	67.54	-868	157	-408	0.77863	0.03174	0.00000	-0.62665
0x50	 14:22:29.380	-0.0088	-0.0332	0.9990	0.8545	1.4648	-2.0142	2.8125	2.1588	-77.7393	67.54	-874	155	-408	0.77820	0.03104	-0.00085	-0.62720
0x50	 14:22:29.380	-0.0063	0.1782	0.9185	0.9155	3.5400	0.0000	2.9663	2.2797	-77.8271	67.54	-877	156	-408	0.77789	0.03098	-0.00070	-0.62759
0x50	 14:22:29.418	-0.0283	0.0767	1.0117	1.5259	4.0283	0.5493	3.0927	2.4664	-77.7502	67.55	-881	156	-412	0.77731	0.03262	-0.00076	-0.62823
0x50	 14:22:29.534	-0.1138	0.0952	1.0234	0.6714	0.3662	-0.9155	3.1915	2.6807	-77.8107	67.55	-890	157	-417	0.77765	0.03455	-0.00015	-0.62769
0x50	 14:22:29.534	-0.0269	0.0400	1.0151	-0.7935	-5.7373	0.0610	3.1696	2.4994	-77.8601	67.56	-898	154	-417	0.77722	0.03638	0.00070	-0.62814
0x50	 14:22:29.603	-0.0742	-0.0332	1.0244	-1.8921	-6.4697	-2.0752	2.9443	2.0599	-78.0688	67.56	-899	149	-421	0.77704	0.03522	-0.00043	-0.62845
0x50	 14:22:29.781	-0.0127	-0.0361	1.0894	-0.4883	-2.7466	-2.1362	2.7191	1.8347	-78.3160	67.56	-899	146	-424	0.77606	0.03125	-0.00220	-0.62985
0x50	 14:22:29.781	-0.0820	0.0869	1.0088	-0.4883	1.1597	-0.9155	2.5543	1.6699	-78.5522	67.56	-897	142	-427	0.77484	0.02853	-0.00256	-0.63147
0x50	 14:22:29.781	-0.0649	0.0664	1.0996	0.6714	2.4414	1.8311	2.5543	1.7249	-78.5468	67.55	-899	141	-428	0.77359	0.02649	-0.00281	-0.63309
0x50	 14:22:29.935	-0.0654	-0.0166	1.0396	0.7324	1.2817	1.6479	2.4225	1.7358	-78.5358	67.55	-902	147	-429	0.77362	0.02679	-0.00244	-0.63306
0x50	 14:22:29.935	0.0474	-0.0376	0.8696	1.5259	0.3052	-2.8076	2.1588	1.7853	-78.7555	67.56	-907	146	-432	0.77371	0.02594	-0.00165	-0.63297
0x50	 14:22:30.004	0.0391	-0.0347	0.9517	-0.2441	3.0518	-3.2959	2.0380	1.8182	-79.0521	67.56	-913	142	-430	0.77252	0.02448	0.00006	-0.63446
0x50	 14:22:30.019	-0.0767	-0.0483	0.8779	-0.6714	0.9766	0.1831	1.9830	1.9830	-79.2169	67.57	-917	141	-434	0.77090	0.02383	0.00092	-0.63647
0x50	 14:22:30.166	0.0142	-0.0557	0.9795	-0.6714	-4.8828	2.8076	1.9995	1.9171	-79.1455	67.56	-924	138	-440	0.76996	0.02438	0.00229	-0.63760
0x50	 14:22:30.166	-0.0049	0.0449	0.8940	-0.7935	-4.3335	2.6855	1.9336	1.5216	-79.0741	67.57	-926	133	-440	0.77036	0.02411	0.00177	-0.63712
0x50	 14:22:30.236	-0.0146	-0.0361	1.0015	0.0000	1.8311	-0.3662	1.8182	1.4502	-79.1125	67.56	-923	129	-439	0.77087	0.02148	-0.00049	-0.63660
0x50	 14:22:30.267	0.0200	0.1040	0.7905	-0.5493	3.2959	-0.5493	1.9171	1.6150	-79.1949	67.56	-919	126	-436	0.77069	0.02032	-0.00034	-0.63687
0x50	 14:22:30.384	-0.0894	0.1304	0.5435	-0.7935	-1.0986	-1.6479	1.9391	1.7798	-79.3158	67.56	-916	127	-439	0.77017	0.02191	0.00018	-0.63742
0x50	 14:22:30.384	-0.0029	-0.0376	0.9585	-0.3662	-0.4272	-1.7700	1.7908	1.8567	-79.5410	67.56	-917	127	-438	0.76944	0.02295	0.00116	-0.63824
0x50	 14:22:30.505	0.0063	-0.0063	0.9414	-0.1221	-0.3662	-2.8076	1.6644	1.8073	-79.8102	67.57	-917	125	-441	0.76822	0.02237	0.00244	-0.63974
0x50	 14:22:30.505	0.0029	0.0459	0.9414	0.0000	1.1597	0.7935	1.6589	1.8182	-79.8981	67.55	-919	131	-443	0.76675	0.02127	0.00278	-0.64157
0x50	 14:22:30.536	-0.0425	-0.0527	1.0435	1.0986	1.5259	0.3052	1.6205	1.8622	-79.8926	67.57	-927	133	-443	0.76627	0.02130	0.00287	-0.64212
0x50	 14:22:30.621	-0.0581	0.0381	1.0327	0.4883	-0.9766	0.1831	1.6699	1.8951	-79.9640	67.56	-936	128	-443	0.76630	0.02130	0.00336	-0.64209
