StartTime: 2022-01-18 16:40:42.348
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 16:40:42.348	0.1489	1.0137	1.8633	-0.0610	0.0000	0.0000	28.1250	-3.9386	-2.8070	32.66	-932	123	-224
0x50	 16:40:42.402	0.1489	1.0146	1.8652	0.0000	-0.0610	0.0000	28.1250	-3.9386	-2.8125	32.67	-933	124	-223
0x50	 16:40:42.422	0.1494	1.0137	1.8647	0.0000	0.0000	0.0000	28.1250	-3.9386	-2.8125	32.66	-930	123	-224
0x50	 16:40:42.485	0.1484	1.0137	1.8647	0.0000	0.0000	0.0610	28.1305	-3.9386	-2.8180	32.66	-931	122	-223
0x50	 16:40:42.532	0.1494	1.0161	1.8652	0.0000	-0.0610	0.0610	28.1305	-3.9386	-2.8180	32.66	-933	125	-224
0x50	 16:40:42.563	0.1489	1.0156	1.8652	0.0000	0.0000	0.0610	28.1305	-3.9386	-2.8125	32.67	-931	125	-226
0x50	 16:40:42.638	0.1504	1.0137	1.8662	-0.0610	0.0000	0.0000	28.1360	-3.9386	-2.8180	32.67	-929	125	-223
0x50	 16:40:42.670	0.1489	1.0132	1.8647	-0.1221	0.0000	0.0000	28.1305	-3.9386	-2.8180	32.66	-929	121	-225
0x50	 16:40:42.747	0.1499	1.0142	1.8643	0.0000	0.0000	0.0000	28.1305	-3.9386	-2.8235	32.64	-930	122	-226
0x50	 16:40:42.780	0.1489	1.0151	1.8633	-0.0610	0.0000	-0.0610	28.1360	-3.9386	-2.8180	32.66	-929	125	-224
0x50	 16:40:42.821	0.1489	1.0142	1.8662	-0.0610	-0.0610	0.0000	28.1360	-3.9386	-2.8180	32.67	-927	124	-225
0x50	 16:40:42.885	0.1499	1.0146	1.8633	0.0000	-0.0610	0.0000	28.1360	-3.9386	-2.8180	32.65	-929	124	-226
0x50	 16:40:42.916	0.1494	1.0137	1.8647	0.0000	0.0000	0.0000	28.1360	-3.9386	-2.8180	32.66	-929	128	-222
0x50	 16:40:42.948	0.1494	1.0156	1.8662	0.0000	0.0000	0.0000	28.1360	-3.9386	-2.8125	32.66	-928	127	-223
0x50	 16:40:43.023	0.1494	1.0137	1.8643	0.0000	0.0000	0.0000	28.1360	-3.9386	-2.8125	32.66	-926	123	-225
0x50	 16:40:43.070	0.1489	1.0151	1.8643	0.0000	0.0000	0.0000	28.1415	-3.9386	-2.8070	32.67	-927	126	-224
0x50	 16:40:43.134	0.1494	1.0142	1.8672	0.0000	0.0000	0.0000	28.1415	-3.9386	-2.8070	32.66	-931	124	-225
0x50	 16:40:43.179	0.1484	1.0156	1.8667	0.0000	0.0000	0.0000	28.1470	-3.9331	-2.8070	32.67	-932	122	-225
0x50	 16:40:43.210	0.1489	1.0137	1.8652	0.0000	0.0000	0.0000	28.1470	-3.9331	-2.8070	32.68	-930	122	-226
0x50	 16:40:43.273	0.1484	1.0127	1.8652	0.0000	0.0000	0.0000	28.1470	-3.9331	-2.8070	32.65	-927	123	-225
0x50	 16:40:43.320	0.1504	1.0142	1.8638	0.0000	0.0000	0.0000	28.1525	-3.9331	-2.8070	32.66	-930	123	-226
0x50	 16:40:43.376	0.1489	1.0137	1.8643	0.0610	0.0000	0.0610	28.1525	-3.9331	-2.8070	32.66	-928	124	-225
0x50	 16:40:43.427	0.1494	1.0127	1.8633	0.0000	0.0000	0.1221	28.1580	-3.9331	-2.8015	32.66	-925	124	-226
0x50	 16:40:43.459	0.1489	1.0137	1.8647	0.1221	-0.0610	0.0610	28.1580	-3.9331	-2.7960	32.66	-929	123	-225
0x50	 16:40:43.537	0.1489	1.0137	1.8638	0.0000	0.0000	0.0000	28.1635	-3.9331	-2.7960	32.66	-928	124	-222
0x50	 16:40:43.578	0.1499	1.0146	1.8633	0.1221	0.0000	0.0610	28.1635	-3.9331	-2.7960	32.68	-931	123	-223
0x50	 16:40:43.611	0.1489	1.0151	1.8628	0.0000	0.0610	0.0000	28.1635	-3.9331	-2.8015	32.66	-929	120	-223
0x50	 16:40:43.674	0.1504	1.0137	1.8628	0.0000	0.0000	0.0000	28.1635	-3.9331	-2.8070	32.66	-929	123	-225
0x50	 16:40:43.721	0.1504	1.0142	1.8633	-0.0610	0.0000	0.0000	28.1635	-3.9331	-2.8070	32.67	-928	122	-224
0x50	 16:40:43.753	0.1489	1.0146	1.8618	0.0000	0.0000	0.0000	28.1635	-3.9276	-2.8070	32.67	-927	123	-222
0x50	 16:40:43.827	0.1494	1.0146	1.8643	-0.0610	0.0000	0.0000	28.1689	-3.9276	-2.8125	32.68	-929	124	-221
0x50	 16:40:43.859	0.1494	1.0132	1.8643	-0.0610	0.0000	0.0000	28.1689	-3.9276	-2.8125	32.66	-928	124	-223
0x50	 16:40:43.937	0.1484	1.0122	1.8623	0.0000	0.0000	0.0610	28.1689	-3.9276	-2.8125	32.67	-929	123	-223
0x50	 16:40:43.969	0.1494	1.0146	1.8628	0.0000	0.0000	0.0000	28.1689	-3.9221	-2.8125	32.67	-928	123	-223
0x50	 16:40:44.013	0.1499	1.0132	1.8633	-0.0610	0.0000	0.0000	28.1689	-3.9221	-2.8125	32.66	-926	124	-223
0x50	 16:40:44.080	0.1489	1.0146	1.8628	0.0000	0.0000	0.0000	28.1689	-3.9221	-2.8125	32.66	-929	127	-222
0x50	 16:40:44.111	0.1494	1.0137	1.8638	-0.0610	0.0000	0.0610	28.1689	-3.9221	-2.8070	32.67	-931	127	-222
0x50	 16:40:44.149	0.1484	1.0142	1.8652	-0.0610	0.0000	0.0000	28.1689	-3.9221	-2.8015	32.68	-928	125	-224
0x50	 16:40:44.217	0.1489	1.0142	1.8652	-0.0610	0.0000	0.0000	28.1689	-3.9221	-2.8015	32.68	-929	123	-224
0x50	 16:40:44.264	0.1484	1.0132	1.8643	0.0000	0.0000	0.0000	28.1744	-3.9221	-2.8015	32.67	-928	123	-225
0x50	 16:40:44.327	0.1489	1.0142	1.8638	0.0000	0.0000	0.0000	28.1744	-3.9221	-2.8015	32.66	-928	123	-226
0x50	 16:40:44.359	0.1504	1.0137	1.8618	0.0000	0.0000	0.0000	28.1744	-3.9221	-2.8015	32.67	-929	122	-224
0x50	 16:40:44.430	0.1494	1.0156	1.8633	0.0000	0.0000	0.0000	28.1744	-3.9221	-2.8070	32.68	-929	122	-224
0x50	 16:40:44.468	0.1499	1.0151	1.8638	0.0000	0.0000	0.0000	28.1744	-3.9221	-2.8125	32.67	-934	125	-223
0x50	 16:40:44.514	0.1494	1.0137	1.8667	0.0000	0.0000	0.0000	28.1799	-3.9166	-2.8070	32.66	-931	126	-225
0x50	 16:40:44.549	0.1479	1.0146	1.8638	0.0000	0.0000	0.0000	28.1799	-3.9166	-2.8070	32.66	-928	124	-224
0x50	 16:40:44.633	0.1499	1.0137	1.8657	0.0000	0.0000	0.0000	28.1799	-3.9166	-2.8070	32.67	-928	122	-223
0x50	 16:40:44.653	0.1489	1.0127	1.8662	0.0000	0.0000	0.0000	28.1799	-3.9166	-2.8125	32.66	-929	122	-222
0x50	 16:40:44.731	0.1499	1.0146	1.8643	0.0000	0.0000	0.0000	28.1799	-3.9166	-2.8180	32.65	-934	123	-224
0x50	 16:40:44.763	0.1499	1.0142	1.8638	0.0000	0.0000	0.0000	28.1799	-3.9166	-2.8180	32.66	-928	124	-222
0x50	 16:40:44.794	0.1489	1.0132	1.8643	0.0000	0.0000	0.0000	28.1799	-3.9166	-2.8180	32.68	-927	123	-224
0x50	 16:40:44.868	0.1484	1.0146	1.8657	0.0000	0.0000	0.0000	28.1799	-3.9166	-2.8180	32.66	-927	123	-225
0x50	 16:40:44.900	0.1494	1.0146	1.8662	0.0000	0.0000	0.0000	28.1799	-3.9166	-2.8235	32.66	-929	122	-222
0x50	 16:40:44.946	0.1489	1.0127	1.8638	0.0000	0.0000	0.0000	28.1854	-3.9166	-2.8235	32.66	-930	124	-220
0x50	 16:40:45.009	0.1489	1.0132	1.8638	0.0000	0.0000	0.0000	28.1854	-3.9166	-2.8290	32.67	-928	123	-221
0x50	 16:40:45.053	0.1489	1.0146	1.8657	0.0000	0.0000	0.0000	28.1854	-3.9166	-2.8345	32.67	-927	121	-222
0x50	 16:40:45.116	0.1499	1.0142	1.8633	0.0000	0.0000	0.0000	28.1854	-3.9166	-2.8345	32.66	-929	122	-223
0x50	 16:40:45.163	0.1484	1.0122	1.8633	0.0000	0.0000	0.0000	28.1854	-3.9166	-2.8400	32.66	-931	121	-222
0x50	 16:40:45.194	0.1494	1.0137	1.8652	0.0000	0.0000	0.0000	28.1854	-3.9166	-2.8400	32.67	-931	124	-225
0x50	 16:40:45.269	0.1489	1.0132	1.8647	0.0000	0.0000	0.0000	28.1909	-3.9166	-2.8400	32.66	-928	124	-226
0x50	 16:40:45.301	0.1494	1.0142	1.8643	0.0000	0.0000	0.0000	28.1909	-3.9166	-2.8345	32.66	-930	125	-225
0x50	 16:40:45.332	0.1484	1.0146	1.8643	0.0000	0.0000	0.0000	28.1909	-3.9166	-2.8400	32.67	-932	123	-225
0x50	 16:40:45.411	0.1494	1.0122	1.8618	0.0000	0.0000	0.0000	28.1909	-3.9166	-2.8400	32.67	-929	122	-223
0x50	 16:40:45.469	0.1484	1.0127	1.8638	0.0000	0.0000	0.0000	28.1909	-3.9166	-2.8455	32.66	-927	120	-223
0x50	 16:40:45.519	0.1494	1.0122	1.8633	0.0000	0.0000	0.0000	28.1909	-3.9166	-2.8455	32.67	-928	122	-222
0x50	 16:40:45.551	0.1494	1.0137	1.8618	0.0000	0.0000	0.0000	28.1909	-3.9166	-2.8510	32.66	-929	121	-222
0x50	 16:40:45.622	0.1484	1.0137	1.8628	0.0000	0.0000	0.0000	28.1909	-3.9166	-2.8510	32.66	-930	123	-223
0x50	 16:40:45.660	0.1484	1.0137	1.8633	0.0000	0.0000	0.0000	28.1909	-3.9111	-2.8510	32.67	-931	125	-224
0x50	 16:40:45.707	0.1494	1.0137	1.8633	0.0000	0.0000	0.0000	28.1964	-3.9111	-2.8510	32.67	-931	125	-223
0x50	 16:40:45.738	0.1494	1.0137	1.8643	0.0000	0.0000	0.0000	28.1964	-3.9111	-2.8510	32.68	-928	125	-223
0x50	 16:40:45.824	0.1479	1.0146	1.8662	0.0000	0.0000	0.0000	28.1964	-3.9111	-2.8510	32.66	-928	123	-220
0x50	 16:40:45.851	0.1494	1.0127	1.8647	0.0000	0.0000	0.0000	28.1964	-3.9111	-2.8564	32.66	-931	125	-221
0x50	 16:40:45.923	0.1479	1.0127	1.8643	0.0000	0.0000	0.0000	28.1909	-3.9111	-2.8564	32.66	-929	123	-219
0x50	 16:40:45.955	0.1499	1.0132	1.8643	0.0000	0.0000	0.0000	28.1964	-3.9111	-2.8564	32.66	-929	122	-225
0x50	 16:40:45.986	0.1489	1.0146	1.8628	0.0000	0.0000	0.0000	28.1964	-3.9111	-2.8619	32.67	-929	120	-225
0x50	 16:40:46.061	0.1489	1.0127	1.8643	0.0000	0.0000	0.0000	28.1964	-3.9111	-2.8619	32.67	-929	123	-224
0x50	 16:40:46.092	0.1479	1.0132	1.8643	0.0000	0.0000	0.0000	28.1964	-3.9111	-2.8619	32.67	-927	126	-222
0x50	 16:40:46.123	0.1484	1.0137	1.8638	0.0000	0.0000	0.0000	28.1964	-3.9111	-2.8564	32.66	-927	124	-222
0x50	 16:40:46.202	0.1470	1.0137	1.8657	0.0000	0.0000	0.0000	28.1964	-3.9111	-2.8619	32.66	-927	123	-221
0x50	 16:40:46.249	0.1470	1.0156	1.8628	0.0000	0.0000	0.0000	28.1964	-3.9111	-2.8619	32.66	-929	123	-225
0x50	 16:40:46.308	0.1489	1.0132	1.8667	0.0000	0.0000	0.0000	28.1964	-3.9111	-2.8619	32.68	-930	122	-226
0x50	 16:40:46.355	0.1499	1.0151	1.8623	0.0000	0.0000	0.0000	28.1964	-3.9111	-2.8674	32.68	-931	121	-226
0x50	 16:40:46.386	0.1494	1.0132	1.8638	0.0000	0.0000	0.0000	28.1964	-3.9111	-2.8674	32.66	-931	122	-223
0x50	 16:40:46.462	0.1479	1.0137	1.8647	0.0000	0.0000	0.0000	28.1964	-3.9111	-2.8674	32.67	-929	122	-224
0x50	 16:40:46.493	0.1489	1.0151	1.8662	0.0000	0.0000	0.0000	28.1964	-3.9111	-2.8674	32.66	-929	123	-222
0x50	 16:40:46.524	0.1494	1.0132	1.8647	0.0000	0.0000	0.0000	28.1964	-3.9111	-2.8674	32.66	-932	123	-222
0x50	 16:40:46.603	0.1514	1.0137	1.8638	0.0000	0.0000	0.0000	28.1964	-3.9111	-2.8729	32.66	-931	124	-222
0x50	 16:40:46.658	0.1499	1.0137	1.8643	0.0000	0.0000	0.0000	28.1964	-3.9111	-2.8729	32.66	-933	124	-222
0x50	 16:40:46.709	0.1494	1.0137	1.8608	0.0000	0.0000	0.0000	28.1964	-3.9111	-2.8729	32.66	-929	122	-221
0x50	 16:40:46.752	0.1484	1.0142	1.8628	0.0000	0.0000	0.0000	28.2019	-3.9111	-2.8729	32.68	-926	124	-221
0x50	 16:40:46.788	0.1484	1.0137	1.8638	0.0000	0.0000	0.0000	28.2019	-3.9111	-2.8729	32.64	-928	126	-221
0x50	 16:40:46.864	0.1499	1.0142	1.8647	0.0000	0.0000	0.0000	28.2019	-3.9111	-2.8729	32.66	-928	120	-225
0x50	 16:40:46.895	0.1489	1.0151	1.8613	0.0000	0.0000	0.0000	28.2019	-3.9111	-2.8784	32.66	-928	121	-225
0x50	 16:40:46.927	0.1509	1.0127	1.8638	0.0000	0.0000	0.0000	28.2019	-3.9111	-2.8784	32.65	-928	121	-223
0x50	 16:40:47.005	0.1484	1.0142	1.8633	0.0000	0.0000	0.0000	28.2019	-3.9111	-2.8784	32.66	-929	121	-224
0x50	 16:40:47.038	0.1499	1.0137	1.8682	0.0000	0.0000	0.0000	28.2019	-3.9111	-2.8839	32.66	-931	122	-221
0x50	 16:40:47.112	0.1499	1.0132	1.8643	0.0000	0.0000	0.0000	28.2019	-3.9111	-2.8839	32.65	-931	124	-222
0x50	 16:40:47.143	0.1484	1.0137	1.8633	0.0000	0.0000	0.0000	28.2019	-3.9111	-2.8839	32.67	-931	126	-224
0x50	 16:40:47.175	0.1489	1.0151	1.8647	0.0000	0.0000	0.0000	28.2019	-3.9111	-2.8839	32.68	-929	124	-224
0x50	 16:40:47.254	0.1484	1.0137	1.8633	0.0000	0.0000	0.0000	28.2019	-3.9111	-2.8784	32.65	-928	123	-225
0x50	 16:40:47.296	0.1489	1.0146	1.8647	0.0000	0.0000	0.0000	28.2074	-3.9111	-2.8784	32.66	-930	125	-224
0x50	 16:40:47.328	0.1484	1.0146	1.8643	0.0000	0.0000	0.0000	28.2074	-3.9111	-2.8729	32.66	-928	123	-226
0x50	 16:40:47.391	0.1489	1.0142	1.8613	0.1221	0.0000	0.2441	28.2074	-3.9111	-2.8729	32.66	-927	125	-225
0x50	 16:40:47.447	0.1499	1.0142	1.8633	0.1221	0.0000	0.1831	28.2129	-3.9166	-2.8564	32.65	-930	125	-224
0x50	 16:40:47.511	0.1494	1.0142	1.8633	0.0610	0.0000	0.0610	28.2129	-3.9166	-2.8455	32.64	-928	126	-224
0x50	 16:40:47.548	0.1494	1.0132	1.8638	0.0000	0.0000	0.0610	28.2129	-3.9221	-2.8400	32.66	-926	126	-225
0x50	 16:40:47.586	0.1494	1.0146	1.8618	0.0000	0.0000	0.0000	28.2129	-3.9221	-2.8345	32.66	-930	124	-225
0x50	 16:40:47.664	0.1499	1.0137	1.8628	0.0000	0.0000	-0.0610	28.2129	-3.9221	-2.8345	32.65	-929	126	-222
0x50	 16:40:47.695	0.1489	1.0137	1.8643	-0.0610	0.0000	-0.0610	28.2129	-3.9221	-2.8345	32.64	-930	126	-223
0x50	 16:40:47.723	0.1484	1.0132	1.8623	0.0000	0.0000	0.0000	28.2129	-3.9166	-2.8345	32.66	-932	124	-225
0x50	 16:40:47.786	0.1494	1.0142	1.8647	0.0000	0.0000	-0.0610	28.2129	-3.9166	-2.8345	32.65	-930	124	-225
0x50	 16:40:47.833	0.1499	1.0137	1.8633	0.0000	-0.0610	0.0000	28.2129	-3.9166	-2.8345	32.66	-929	124	-223
0x50	 16:40:47.907	0.1494	1.0132	1.8633	0.0000	0.0000	0.0000	28.2129	-3.9221	-2.8345	32.64	-930	123	-224
0x50	 16:40:47.938	0.1489	1.0127	1.8633	0.0000	0.0000	0.0610	28.2129	-3.9221	-2.8345	32.64	-928	124	-225
0x50	 16:40:47.970	0.1499	1.0122	1.8623	0.0000	0.0000	0.0000	28.2129	-3.9221	-2.8290	32.65	-930	123	-226
0x50	 16:40:48.050	0.1494	1.0122	1.8633	0.0000	0.0000	0.0000	28.2129	-3.9221	-2.8290	32.64	-928	121	-226
0x50	 16:40:48.090	0.1494	1.0122	1.8613	0.0000	0.0000	0.0000	28.2074	-3.9221	-2.8345	32.63	-930	120	-223
0x50	 16:40:48.109	0.1499	1.0156	1.8613	0.0000	0.0000	-0.0610	28.2129	-3.9221	-2.8400	32.63	-929	125	-224
0x50	 16:40:48.199	0.1499	1.0142	1.8623	0.0000	0.0000	0.0000	28.2129	-3.9221	-2.8345	32.65	-930	126	-224
0x50	 16:40:48.224	0.1504	1.0132	1.8647	0.0000	0.0000	0.0000	28.2129	-3.9221	-2.8290	32.64	-929	126	-225
0x50	 16:40:48.306	0.1494	1.0137	1.8638	0.0000	0.0000	0.0000	28.2129	-3.9221	-2.8290	32.65	-930	124	-224
0x50	 16:40:48.334	0.1499	1.0137	1.8657	0.0000	0.0000	0.0000	28.2129	-3.9221	-2.8345	32.64	-930	121	-225
0x50	 16:40:48.365	0.1504	1.0127	1.8628	-0.0610	0.0000	0.0000	28.2129	-3.9221	-2.8345	32.63	-929	123	-225
0x50	 16:40:48.443	0.1499	1.0132	1.8643	0.0000	0.0000	0.0000	28.2129	-3.9221	-2.8345	32.62	-930	122	-225
0x50	 16:40:48.475	0.1509	1.0127	1.8652	0.0000	0.0000	0.0000	28.2129	-3.9221	-2.8345	32.64	-931	123	-223
0x50	 16:40:48.518	0.1509	1.0137	1.8618	0.0000	0.0000	0.0000	28.2129	-3.9221	-2.8400	32.63	-931	124	-225
0x50	 16:40:48.581	0.1484	1.0137	1.8638	0.0000	0.0000	0.0000	28.2129	-3.9221	-2.8400	32.63	-931	126	-222
0x50	 16:40:48.651	0.1499	1.0127	1.8647	0.0000	0.0000	0.0000	28.2129	-3.9221	-2.8345	32.63	-929	125	-225
0x50	 16:40:48.691	0.1509	1.0137	1.8608	0.0000	0.0000	0.0000	28.2129	-3.9221	-2.8345	32.64	-928	122	-222
0x50	 16:40:48.738	0.1494	1.0142	1.8633	0.0000	0.0000	0.0000	28.2129	-3.9221	-2.8345	32.65	-928	123	-223
0x50	 16:40:48.770	0.1494	1.0146	1.8618	0.0000	0.0000	0.0000	28.2129	-3.9221	-2.8400	32.63	-929	121	-223
0x50	 16:40:48.832	0.1504	1.0127	1.8613	0.0000	0.0000	0.0000	28.2129	-3.9276	-2.8400	32.63	-929	123	-224
0x50	 16:40:48.880	0.1504	1.0142	1.8647	0.0000	0.0000	0.0000	28.2129	-3.9276	-2.8455	32.63	-929	121	-225
0x50	 16:40:48.921	0.1499	1.0146	1.8633	0.0000	0.0000	0.0000	28.2129	-3.9276	-2.8455	32.62	-930	121	-225
0x50	 16:40:48.992	0.1494	1.0117	1.8618	0.0000	0.0000	0.0000	28.2129	-3.9276	-2.8455	32.63	-930	124	-225
0x50	 16:40:49.018	0.1514	1.0132	1.8608	0.0000	0.0000	0.0000	28.2129	-3.9276	-2.8455	32.63	-927	122	-223
0x50	 16:40:49.092	0.1489	1.0127	1.8647	0.0000	0.0000	0.0000	28.2129	-3.9276	-2.8455	32.63	-930	123	-224
0x50	 16:40:49.124	0.1504	1.0132	1.8628	0.0000	0.0000	0.0000	28.2129	-3.9276	-2.8455	32.63	-930	122	-224
0x50	 16:40:49.171	0.1514	1.0137	1.8613	0.0000	0.0000	0.0000	28.2129	-3.9276	-2.8455	32.63	-930	125	-227
0x50	 16:40:49.235	0.1499	1.0132	1.8647	0.0000	0.0000	0.0000	28.2129	-3.9276	-2.8400	32.61	-930	123	-226
0x50	 16:40:49.267	0.1504	1.0137	1.8628	0.0000	0.0000	0.0000	28.2129	-3.9276	-2.8400	32.62	-930	124	-224
0x50	 16:40:49.339	0.1484	1.0166	1.8662	-0.1831	0.0000	-0.1221	28.2129	-3.9276	-2.8455	32.63	-929	124	-224
0x50	 16:40:49.374	0.1494	1.0127	1.8633	0.0000	0.0000	-0.0610	28.2074	-3.9276	-2.8455	32.62	-930	128	-222
0x50	 16:40:49.421	0.1489	1.0142	1.8613	0.0000	-0.0610	0.0000	28.2074	-3.9276	-2.8455	32.62	-928	126	-225
0x50	 16:40:49.484	0.1489	1.0142	1.8638	0.0000	0.0000	0.0610	28.2074	-3.9276	-2.8400	32.62	-927	124	-221
0x50	 16:40:49.540	0.1499	1.0137	1.8647	0.0610	0.0000	0.1221	28.2129	-3.9276	-2.8400	32.63	-929	121	-222
0x50	 16:40:49.559	0.1499	1.0142	1.8652	0.0610	0.0000	0.0610	28.2129	-3.9331	-2.8400	32.62	-930	120	-223
0x50	 16:40:49.638	0.1504	1.0137	1.8667	0.0000	0.0000	0.0610	28.2129	-3.9331	-2.8455	32.64	-929	120	-224
0x50	 16:40:49.670	0.1484	1.0127	1.8647	0.0000	-0.0610	0.0000	28.2129	-3.9331	-2.8455	32.63	-929	123	-224
0x50	 16:40:49.701	0.1489	1.0132	1.8647	0.0000	0.0000	0.0000	28.2129	-3.9331	-2.8400	32.63	-927	126	-224
0x50	 16:40:49.776	0.1499	1.0132	1.8623	0.0000	-0.0610	0.0000	28.2129	-3.9331	-2.8345	32.62	-927	126	-222
0x50	 16:40:49.823	0.1504	1.0127	1.8633	0.0000	0.0000	0.0000	28.2129	-3.9331	-2.8345	32.61	-928	125	-225
0x50	 16:40:49.893	0.1489	1.0137	1.8643	-0.0610	-0.0610	0.0610	28.2129	-3.9386	-2.8290	32.64	-929	126	-225
0x50	 16:40:49.928	0.1489	1.0132	1.8613	-0.0610	0.0000	0.0000	28.2129	-3.9331	-2.8290	32.63	-929	123	-221
0x50	 16:40:49.959	0.1499	1.0146	1.8647	0.0000	0.0000	0.0000	28.2129	-3.9331	-2.8290	32.65	-929	122	-223
0x50	 16:40:50.038	0.1484	1.0137	1.8647	0.0000	-0.0610	0.0000	28.2129	-3.9331	-2.8345	32.62	-928	122	-223
0x50	 16:40:50.063	0.1489	1.0137	1.8633	0.0000	0.0000	0.0610	28.2129	-3.9386	-2.8290	32.63	-928	125	-223
0x50	 16:40:50.094	0.1494	1.0142	1.8657	0.0000	0.0000	0.0000	28.2129	-3.9386	-2.8235	32.64	-930	125	-223
0x50	 16:40:50.168	0.1499	1.0142	1.8643	0.0000	0.0000	0.0610	28.2129	-3.9386	-2.8235	32.63	-927	126	-224
0x50	 16:40:50.215	0.1479	1.0132	1.8657	0.0000	0.0000	0.0000	28.2129	-3.9386	-2.8180	32.64	-929	126	-227
0x50	 16:40:50.304	0.1484	1.0132	1.8638	0.0000	0.0000	0.0000	28.2074	-3.9386	-2.8125	32.61	-930	123	-226
0x50	 16:40:50.322	0.1489	1.0132	1.8633	0.0000	-0.0610	0.0000	28.2129	-3.9386	-2.8125	32.62	-931	121	-226
0x50	 16:40:50.359	0.1489	1.0132	1.8643	0.0000	0.0000	0.1221	28.2129	-3.9386	-2.8180	32.62	-930	121	-225
0x50	 16:40:50.432	0.1484	1.0127	1.8647	0.0000	0.0000	0.1221	28.2129	-3.9386	-2.8235	32.64	-928	121	-222
0x50	 16:40:50.464	0.1499	1.0142	1.8633	0.0000	0.0000	0.1221	28.2074	-3.9386	-2.8235	32.63	-928	121	-222
0x50	 16:40:50.520	0.1499	1.0137	1.8618	0.0000	0.0000	0.0000	28.2074	-3.9386	-2.8290	32.61	-931	121	-227
0x50	 16:40:50.576	0.1499	1.0132	1.8647	0.0000	0.0000	0.0000	28.2074	-3.9386	-2.8290	32.62	-931	123	-223
0x50	 16:40:50.607	0.1499	1.0132	1.8643	0.0000	0.0000	0.0000	28.2074	-3.9386	-2.8290	32.63	-929	121	-225
0x50	 16:40:50.685	0.1489	1.0132	1.8652	0.0000	0.0000	0.0000	28.2074	-3.9386	-2.8345	32.62	-928	120	-224
0x50	 16:40:50.727	0.1479	1.0132	1.8638	0.0000	0.0000	0.0000	28.2074	-3.9331	-2.8400	32.64	-926	119	-224
0x50	 16:40:50.760	0.1494	1.0137	1.8647	0.0000	0.0000	0.0000	28.2074	-3.9331	-2.8400	32.64	-927	122	-227
0x50	 16:40:50.823	0.1494	1.0127	1.8647	0.0000	0.0000	0.0000	28.2074	-3.9331	-2.8400	32.65	-927	123	-225
0x50	 16:40:50.861	0.1479	1.0151	1.8652	0.0000	0.0000	0.0000	28.2074	-3.9331	-2.8400	32.62	-929	123	-223
0x50	 16:40:50.901	0.1489	1.0156	1.8628	0.0000	0.0000	0.0000	28.2074	-3.9331	-2.8400	32.64	-928	124	-223
0x50	 16:40:50.976	0.1489	1.0132	1.8643	0.0000	0.0000	0.0000	28.2074	-3.9331	-2.8400	32.62	-928	123	-225
0x50	 16:40:51.008	0.1489	1.0142	1.8652	0.0000	0.0000	0.0000	28.2074	-3.9331	-2.8400	32.62	-928	122	-228
0x50	 16:40:51.072	0.1494	1.0146	1.8628	0.0000	0.0000	0.0000	28.2074	-3.9331	-2.8400	32.63	-929	123	-223
0x50	 16:40:51.146	0.1484	1.0171	1.8647	0.0000	0.0000	0.0000	28.2129	-3.9331	-2.8455	32.63	-929	120	-223
0x50	 16:40:51.151	0.1499	1.0142	1.8638	0.0000	0.0000	0.0000	28.2129	-3.9331	-2.8510	32.64	-930	121	-223
0x50	 16:40:51.226	0.1504	1.0132	1.8652	0.0000	0.0000	0.0000	28.2129	-3.9331	-2.8510	32.62	-932	125	-226
0x50	 16:40:51.261	0.1479	1.0142	1.8643	0.0000	0.0000	0.0000	28.2129	-3.9276	-2.8510	32.62	-930	123	-225
0x50	 16:40:51.289	0.1509	1.0142	1.8608	0.0000	0.0000	0.0000	28.2129	-3.9276	-2.8510	32.64	-930	124	-227
0x50	 16:40:51.363	0.1489	1.0146	1.8643	0.0000	0.0000	0.0000	28.2129	-3.9276	-2.8455	32.61	-932	125	-225
0x50	 16:40:51.410	0.1489	1.0146	1.8652	0.0000	0.0000	0.0000	28.2129	-3.9276	-2.8455	32.63	-931	124	-222
0x50	 16:40:51.473	0.1504	1.0132	1.8643	0.0000	0.0000	0.0000	28.2129	-3.9276	-2.8455	32.62	-932	126	-221
0x50	 16:40:51.516	0.1494	1.0151	1.8652	0.0000	0.0000	0.0000	28.2129	-3.9276	-2.8455	32.63	-932	122	-226
0x50	 16:40:51.547	0.1499	1.0142	1.8638	0.0000	0.0000	0.0000	28.2129	-3.9276	-2.8455	32.61	-928	123	-226
0x50	 16:40:51.626	0.1499	1.0156	1.8638	0.0000	0.0000	0.0000	28.2129	-3.9276	-2.8455	32.62	-928	124	-225
0x50	 16:40:51.662	0.1504	1.0142	1.8652	0.0000	0.0000	0.0000	28.2129	-3.9276	-2.8400	32.62	-927	125	-225
0x50	 16:40:51.689	0.1484	1.0142	1.8623	0.0000	0.0000	0.0000	28.2129	-3.9276	-2.8400	32.62	-931	123	-226
0x50	 16:40:51.764	0.1489	1.0132	1.8657	0.0000	0.0000	0.0000	28.2129	-3.9276	-2.8400	32.63	-930	121	-223
0x50	 16:40:51.795	0.1489	1.0151	1.8647	0.0000	0.0000	0.0000	28.2129	-3.9276	-2.8455	32.63	-932	123	-223
