StartTime: 2022-01-18 16:40:42.348
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 16:40:51.874	0.1494	1.0151	1.8643	0.0000	0.0000	0.0000	28.2129	-3.9276	-2.8455	32.63	-929	123	-226
0x50	 16:40:51.929	0.1489	1.0132	1.8647	0.0000	0.0000	0.0000	28.2129	-3.9276	-2.8510	32.63	-931	122	-225
0x50	 16:40:51.949	0.1489	1.0137	1.8643	0.0000	0.0000	0.0000	28.2129	-3.9221	-2.8510	32.63	-931	124	-223
0x50	 16:40:52.012	0.1494	1.0142	1.8643	0.0000	0.0000	0.0000	28.2129	-3.9221	-2.8455	32.63	-931	123	-224
0x50	 16:40:52.047	0.1489	1.0151	1.8633	0.0000	0.0000	0.0000	28.2129	-3.9221	-2.8510	32.62	-928	121	-221
0x50	 16:40:52.079	0.1494	1.0112	1.8647	0.0000	0.0000	0.0000	28.2129	-3.9221	-2.8510	32.62	-928	125	-223
0x50	 16:40:52.163	0.1494	1.0137	1.8623	0.0000	0.0000	0.0000	28.2129	-3.9221	-2.8455	32.61	-929	125	-225
0x50	 16:40:52.200	0.1494	1.0137	1.8638	0.0000	0.0000	0.0000	28.2129	-3.9221	-2.8455	32.63	-928	125	-226
0x50	 16:40:52.263	0.1489	1.0142	1.8623	0.0000	0.0000	0.0000	28.2129	-3.9221	-2.8400	32.61	-930	127	-226
0x50	 16:40:52.310	0.1484	1.0132	1.8657	0.0000	0.0000	0.0000	28.2129	-3.9221	-2.8345	32.61	-929	127	-223
0x50	 16:40:52.341	0.1504	1.0132	1.8623	0.0000	0.0000	0.0000	28.2129	-3.9221	-2.8290	32.62	-929	124	-225
0x50	 16:40:52.415	0.1484	1.0137	1.8623	0.0000	0.0000	0.0000	28.2129	-3.9221	-2.8345	32.62	-929	123	-224
0x50	 16:40:52.446	0.1494	1.0146	1.8638	0.0000	0.0000	0.0000	28.2129	-3.9221	-2.8345	32.62	-931	124	-223
0x50	 16:40:52.478	0.1494	1.0137	1.8657	0.0000	0.0000	0.0000	28.2129	-3.9221	-2.8345	32.63	-930	124	-226
0x50	 16:40:52.582	0.1499	1.0137	1.8633	0.0000	0.0000	0.0000	28.2129	-3.9221	-2.8345	32.63	-926	122	-225
0x50	 16:40:52.600	0.1489	1.0137	1.8623	0.0000	0.0000	0.0000	28.2129	-3.9221	-2.8345	32.62	-932	122	-225
0x50	 16:40:52.664	0.1489	1.0137	1.8647	0.0000	0.0000	0.0000	28.2129	-3.9221	-2.8345	32.63	-927	124	-225
0x50	 16:40:52.734	0.1494	1.0137	1.8662	0.0000	0.0000	0.0000	28.2129	-3.9221	-2.8345	32.65	-932	124	-223
0x50	 16:40:52.737	0.1494	1.0142	1.8643	0.0000	0.0000	0.0000	28.2129	-3.9221	-2.8345	32.61	-930	124	-222
0x50	 16:40:52.815	0.1484	1.0127	1.8633	0.0000	0.0000	0.0000	28.2129	-3.9221	-2.8400	32.63	-933	124	-224
0x50	 16:40:52.847	0.1489	1.0132	1.8643	0.0000	0.0000	0.0000	28.2129	-3.9221	-2.8400	32.61	-930	124	-225
0x50	 16:40:52.878	0.1504	1.0137	1.8662	0.0000	0.0000	0.0000	28.2129	-3.9221	-2.8290	32.63	-930	127	-228
0x50	 16:40:52.958	0.1494	1.0142	1.8643	0.0000	0.0000	0.0000	28.2129	-3.9221	-2.8290	32.61	-930	125	-224
0x50	 16:40:52.989	0.1484	1.0137	1.8638	0.0000	0.0000	0.0000	28.2129	-3.9221	-2.8235	32.63	-932	124	-223
0x50	 16:40:53.069	0.1494	1.0132	1.8638	0.0000	0.0000	0.0000	28.2129	-3.9221	-2.8235	32.61	-927	124	-222
0x50	 16:40:53.100	0.1494	1.0142	1.8647	0.0000	0.0000	0.0000	28.2129	-3.9221	-2.8235	32.61	-929	124	-223
0x50	 16:40:53.144	0.1479	1.0132	1.8647	0.0000	0.0000	0.0000	28.2129	-3.9221	-2.8235	32.63	-930	125	-225
0x50	 16:40:53.207	0.1494	1.0142	1.8633	0.0000	0.0000	0.0000	28.2129	-3.9166	-2.8180	32.62	-930	124	-227
0x50	 16:40:53.238	0.1489	1.0137	1.8657	0.0000	0.0000	0.0000	28.2129	-3.9166	-2.8180	32.60	-930	123	-224
0x50	 16:40:53.270	0.1484	1.0127	1.8628	0.0000	0.0000	0.0000	28.2129	-3.9166	-2.8180	32.62	-931	124	-225
0x50	 16:40:53.360	0.1494	1.0142	1.8638	-0.0610	0.0000	0.0000	28.2074	-3.9166	-2.8180	32.62	-930	125	-224
0x50	 16:40:53.391	0.1484	1.0151	1.8662	0.0000	0.0000	0.0000	28.2074	-3.9166	-2.8180	32.61	-931	125	-223
0x50	 16:40:53.466	0.1484	1.0146	1.8638	0.0000	0.0000	0.0000	28.2074	-3.9166	-2.8180	32.60	-931	124	-224
0x50	 16:40:53.501	0.1509	1.0132	1.8647	0.0000	0.0000	0.0000	28.2074	-3.9166	-2.8180	32.62	-932	124	-225
0x50	 16:40:53.556	0.1484	1.0132	1.8647	0.0000	0.0000	0.0000	28.2074	-3.9166	-2.8235	32.61	-929	123	-223
0x50	 16:40:53.607	0.1509	1.0137	1.8633	-0.0610	0.0000	0.0610	28.2074	-3.9166	-2.8235	32.62	-930	120	-225
0x50	 16:40:53.638	0.1494	1.0151	1.8647	-0.0610	0.0000	0.0000	28.2074	-3.9166	-2.8235	32.63	-928	124	-224
0x50	 16:40:53.670	0.1494	1.0132	1.8638	0.0000	0.0000	-0.0610	28.2019	-3.9166	-2.8235	32.60	-929	123	-223
0x50	 16:40:53.757	0.1484	1.0151	1.8633	0.0000	0.0000	0.0000	28.2019	-3.9166	-2.8290	32.62	-931	124	-223
0x50	 16:40:53.791	0.1475	1.0161	1.8652	-0.1221	-0.0610	-0.3052	28.1909	-3.9111	-2.8400	32.60	-929	125	-223
0x50	 16:40:53.854	0.1475	1.0156	1.8633	-0.2441	0.0000	-0.5493	28.1799	-3.9001	-2.8619	32.61	-932	124	-222
0x50	 16:40:53.886	0.1484	1.0156	1.8677	-0.0610	-0.0610	0.0000	28.1689	-3.8947	-2.8729	32.61	-930	125	-226
0x50	 16:40:53.938	0.1479	1.0151	1.8657	-0.0610	0.0000	0.0000	28.1689	-3.8947	-2.8784	32.61	-928	122	-224
0x50	 16:40:54.008	0.1484	1.0137	1.8623	-0.3052	0.0000	-0.3052	28.1580	-3.8892	-2.8839	32.62	-930	121	-222
0x50	 16:40:54.032	0.1470	1.0137	1.8662	-0.7324	0.0000	-0.0610	28.1360	-3.8892	-2.8894	32.63	-931	122	-226
0x50	 16:40:54.067	0.1470	1.0146	1.8691	-0.3662	0.0000	0.6104	28.1030	-3.8892	-2.8784	32.62	-929	123	-226
0x50	 16:40:54.142	0.1509	1.0142	1.8657	0.4272	0.0610	0.9155	28.1085	-3.9056	-2.8345	32.60	-928	124	-227
0x50	 16:40:54.201	0.1494	1.0142	1.8662	0.3052	0.0000	0.3662	28.1360	-3.9221	-2.8125	32.62	-928	122	-225
0x50	 16:40:54.250	0.1484	1.0142	1.8667	0.0000	0.0000	0.0000	28.1470	-3.9221	-2.8070	32.60	-927	123	-225
0x50	 16:40:54.298	0.1479	1.0151	1.8652	0.0610	0.0000	0.0000	28.1580	-3.9221	-2.8070	32.61	-931	125	-224
0x50	 16:40:54.357	0.1494	1.0137	1.8662	-0.6104	0.0000	0.0610	28.1470	-3.9221	-2.8015	32.62	-929	125	-223
0x50	 16:40:54.404	0.1499	1.0142	1.8672	0.3662	-0.0610	0.0000	28.1470	-3.9276	-2.8015	32.61	-930	124	-220
0x50	 16:40:54.435	0.1523	1.0151	1.8643	0.0000	0.0000	0.0000	28.1525	-3.9276	-2.8015	32.62	-931	125	-221
0x50	 16:40:54.467	0.1499	1.0151	1.8647	-0.1831	0.0000	0.0000	28.1415	-3.9276	-2.8015	32.63	-929	123	-224
0x50	 16:40:54.545	0.1484	1.0137	1.8652	-0.2441	0.0000	0.0000	28.1360	-3.9276	-2.8070	32.61	-931	120	-226
0x50	 16:40:54.576	0.1489	1.0166	1.8667	0.1831	0.0610	0.4883	28.1305	-3.9276	-2.8015	32.60	-930	122	-227
0x50	 16:40:54.652	0.1519	1.0146	1.8628	0.6714	0.0610	0.7324	28.1635	-3.9496	-2.7576	32.62	-930	123	-225
0x50	 16:40:54.683	0.1455	1.0156	1.8672	-1.1597	0.0000	-0.9155	28.1525	-3.9441	-2.7686	32.62	-932	122	-224
0x50	 16:40:54.730	0.1489	1.0142	1.8667	-0.1221	0.0000	0.1221	28.1415	-3.9441	-2.7740	32.63	-932	124	-224
0x50	 16:40:54.792	0.1509	1.0151	1.8677	0.0610	0.0000	0.3662	28.1470	-3.9496	-2.7576	32.63	-932	121	-224
0x50	 16:40:54.839	0.1509	1.0132	1.8638	-1.0986	0.0000	-0.7935	28.1415	-3.9551	-2.7576	32.62	-932	123	-225
0x50	 16:40:54.870	0.1509	1.0132	1.8657	-0.0610	-0.0610	-0.0610	28.1195	-3.9441	-2.7740	32.62	-930	125	-225
0x50	 16:40:54.933	0.1499	1.0132	1.8647	-0.1221	0.0000	0.0610	28.1195	-3.9441	-2.7795	32.60	-927	123	-222
0x50	 16:40:54.991	0.1494	1.0151	1.8662	0.0000	0.0000	0.0000	28.1195	-3.9441	-2.7740	32.61	-931	126	-225
0x50	 16:40:55.041	0.1504	1.0132	1.8643	-0.0610	0.0000	0.0000	28.1195	-3.9441	-2.7740	32.61	-929	123	-225
0x50	 16:40:55.089	0.1499	1.0146	1.8667	-0.1221	0.0610	0.0000	28.1195	-3.9441	-2.7740	32.61	-928	125	-225
0x50	 16:40:55.120	0.1504	1.0132	1.8672	-0.0610	0.0000	0.0610	28.1195	-3.9441	-2.7740	32.61	-931	122	-225
0x50	 16:40:55.198	0.1499	1.0200	1.8716	-0.0610	0.0610	0.0000	28.1140	-3.9441	-2.7795	32.62	-929	123	-226
0x50	 16:40:55.229	0.1519	1.0156	1.8652	0.7935	0.0610	0.0610	28.1415	-3.9441	-2.7740	32.61	-929	124	-227
0x50	 16:40:55.260	0.1499	1.0176	1.8647	0.2441	0.0000	0.0610	28.1744	-3.9441	-2.7795	32.62	-931	123	-226
0x50	 16:40:55.339	0.1519	1.0132	1.8667	-0.5493	0.1221	0.3052	28.1635	-3.9441	-2.7795	32.62	-931	122	-226
0x50	 16:40:55.370	0.1523	1.0210	1.8726	-0.1831	0.0610	0.5493	28.1470	-3.9496	-2.7576	32.61	-930	123	-227
0x50	 16:40:55.446	0.1460	1.0112	1.8623	0.0000	0.0000	-0.3662	28.1580	-3.9496	-2.7576	32.61	-930	125	-225
0x50	 16:40:55.485	0.1499	1.0098	1.8652	0.1221	0.0000	-0.3052	28.1580	-3.9441	-2.7740	32.61	-931	127	-224
0x50	 16:40:55.526	0.1519	1.0107	1.8618	0.4883	0.0610	0.2441	28.1635	-3.9441	-2.7686	32.61	-927	122	-226
0x50	 16:40:55.613	0.1499	1.0220	1.8706	-0.6104	0.0000	-0.1221	28.1525	-3.9441	-2.7686	32.61	-930	123	-226
0x50	 16:40:55.633	0.1479	1.0151	1.8672	-0.3662	0.0610	-0.1221	28.1525	-3.9386	-2.7740	32.62	-930	125	-225
0x50	 16:40:55.665	0.1499	1.0137	1.8633	0.0000	0.0000	-0.1221	28.1635	-3.9386	-2.7740	32.61	-931	124	-224
0x50	 16:40:55.728	0.1504	1.0142	1.8687	-0.3052	0.0000	-0.1221	28.1635	-3.9386	-2.7795	32.61	-930	122	-225
0x50	 16:40:55.775	0.1494	1.0132	1.8657	-0.0610	0.0000	-0.0610	28.1689	-3.9331	-2.7850	32.63	-929	120	-225
0x50	 16:40:55.834	0.1528	1.0156	1.8643	-0.1221	0.0000	0.0000	28.1635	-3.9331	-2.7905	32.61	-931	123	-227
0x50	 16:40:55.886	0.1504	1.0142	1.8667	-0.1221	0.0000	0.0610	28.1580	-3.9331	-2.7850	32.62	-928	126	-226
0x50	 16:40:55.913	0.1499	1.0137	1.8662	-0.3662	0.0000	0.0000	28.1525	-3.9331	-2.7850	32.60	-930	123	-224
0x50	 16:40:56.019	0.1519	1.0151	1.8652	-0.0610	0.0610	0.0000	28.1525	-3.9386	-2.7850	32.62	-933	123	-224
0x50	 16:40:56.019	0.1514	1.0142	1.8677	-0.3662	0.0000	0.0000	28.1415	-3.9386	-2.7850	32.62	-931	123	-225
0x50	 16:40:56.052	0.1528	1.0181	1.8677	-0.2441	0.1221	0.1831	28.1250	-3.9386	-2.7850	32.61	-929	124	-225
0x50	 16:40:56.131	0.1504	1.0166	1.8677	0.1831	0.0610	0.0610	28.1250	-3.9386	-2.7850	32.60	-927	127	-223
0x50	 16:40:56.162	0.1538	1.0142	1.8667	0.6104	0.0000	0.0000	28.1470	-3.9386	-2.7850	32.62	-926	124	-224
0x50	 16:40:56.245	0.1509	1.0137	1.8633	0.4272	0.0000	-0.1221	28.1744	-3.9331	-2.7795	32.60	-927	126	-225
0x50	 16:40:56.277	0.1509	1.0161	1.8672	-0.4272	0.0610	0.0000	28.1689	-3.9331	-2.7795	32.61	-929	124	-227
0x50	 16:40:56.309	0.1489	1.0146	1.8677	-0.9155	0.0610	0.0000	28.1250	-3.9331	-2.7740	32.61	-929	127	-224
0x50	 16:40:56.387	0.1494	1.0137	1.8677	-0.4272	0.0000	0.0000	28.1030	-3.9331	-2.7740	32.60	-928	125	-224
0x50	 16:40:56.441	0.1484	1.0107	1.8672	0.0000	0.0610	0.0610	28.0975	-3.9331	-2.7740	32.61	-928	125	-225
0x50	 16:40:56.446	0.1504	1.0151	1.8628	0.7935	0.0000	0.0000	28.1250	-3.9331	-2.7686	32.61	-928	123	-225
0x50	 16:40:56.525	0.1504	1.0137	1.8628	0.0610	0.0000	-0.0610	28.1525	-3.9331	-2.7686	32.62	-932	126	-225
0x50	 16:40:56.572	0.1499	1.0146	1.8652	-0.2441	0.0000	0.0000	28.1360	-3.9331	-2.7686	32.61	-930	127	-221
0x50	 16:40:56.645	0.1514	1.0122	1.8638	0.0000	0.0000	0.0000	28.1140	-3.9331	-2.7686	32.60	-929	124	-222
0x50	 16:40:56.664	0.1475	1.0112	1.8672	0.4272	0.0000	0.0000	28.1140	-3.9331	-2.7740	32.61	-929	124	-222
0x50	 16:40:56.711	0.1504	1.0107	1.8652	0.4883	0.0000	0.0610	28.1195	-3.9331	-2.7795	32.60	-928	123	-223
0x50	 16:40:56.787	0.1509	1.0166	1.8696	0.1831	0.0000	0.0000	28.1305	-3.9331	-2.7795	32.60	-928	123	-226
0x50	 16:40:56.850	0.1509	1.0156	1.8677	0.0000	-0.0610	0.0000	28.1415	-3.9331	-2.7795	32.61	-929	126	-227
0x50	 16:40:56.853	0.1509	1.0132	1.8677	0.1221	0.0000	-0.0610	28.1525	-3.9331	-2.7740	32.61	-933	128	-226
0x50	 16:40:56.931	0.1499	1.0127	1.8657	0.1831	0.0000	0.0000	28.1689	-3.9331	-2.7795	32.61	-931	119	-226
0x50	 16:40:56.963	0.1499	1.0151	1.8628	0.3052	0.0610	-0.0610	28.1744	-3.9276	-2.7850	32.60	-929	121	-223
0x50	 16:40:57.040	0.1499	1.0166	1.8667	0.0610	0.0000	0.0000	28.1744	-3.9276	-2.7905	32.61	-931	124	-225
0x50	 16:40:57.069	0.1499	1.0142	1.8647	-0.1221	0.0610	0.0000	28.1689	-3.9276	-2.7905	32.61	-929	122	-225
0x50	 16:40:57.100	0.1499	1.0137	1.8657	-0.0610	0.0000	0.0000	28.1689	-3.9276	-2.7960	32.62	-932	122	-225
0x50	 16:40:57.179	0.1514	1.0146	1.8652	0.0000	0.0000	0.0000	28.1689	-3.9276	-2.7960	32.62	-931	124	-223
0x50	 16:40:57.221	0.1499	1.0156	1.8662	0.0000	0.0000	0.0000	28.1580	-3.9276	-2.8015	32.62	-929	121	-226
0x50	 16:40:57.254	0.1509	1.0142	1.8657	-0.0610	0.0000	0.0000	28.1635	-3.9331	-2.8015	32.59	-932	120	-226
0x50	 16:40:57.317	0.1445	1.0103	1.8623	0.6714	-0.0610	0.0000	28.1799	-3.9331	-2.8070	32.63	-931	123	-228
0x50	 16:40:57.364	0.1509	1.0166	1.8604	0.5493	0.0610	0.0000	28.1909	-3.9331	-2.8070	32.63	-932	123	-223
0x50	 16:40:57.425	0.1514	1.0161	1.8687	-0.1831	0.0000	0.0000	28.1854	-3.9276	-2.8070	32.60	-929	121	-223
0x50	 16:40:57.472	0.1494	1.0107	1.8652	-0.2441	0.0000	0.0000	28.1744	-3.9276	-2.8070	32.62	-930	124	-226
0x50	 16:40:57.504	0.1494	1.0137	1.8677	0.0000	0.0000	-0.0610	28.1689	-3.9276	-2.8070	32.60	-928	126	-226
0x50	 16:40:57.566	0.1509	1.0146	1.8652	-0.1221	0.0000	0.0000	28.1635	-3.9276	-2.8015	32.61	-931	123	-224
0x50	 16:40:57.635	0.1499	1.0122	1.8682	-0.1831	0.0610	-0.0610	28.1635	-3.9276	-2.8070	32.61	-932	124	-223
0x50	 16:40:57.640	0.1489	1.0161	1.8701	-0.9155	0.0000	-0.1221	28.1635	-3.9276	-2.8125	32.62	-931	123	-225
0x50	 16:40:57.719	0.1494	1.0127	1.8643	-0.2441	0.0000	-0.1221	28.1580	-3.9276	-2.8125	32.63	-933	122	-224
0x50	 16:40:57.750	0.1514	1.0137	1.8633	0.0000	0.0000	0.0000	28.1525	-3.9276	-2.8180	32.59	-934	121	-223
0x50	 16:40:57.837	0.1504	1.0137	1.8691	0.0000	0.0610	0.1221	28.1470	-3.9276	-2.8180	32.61	-928	124	-221
0x50	 16:40:57.856	0.1494	1.0142	1.8647	0.1831	0.0000	0.0610	28.1525	-3.9276	-2.8180	32.60	-929	125	-221
0x50	 16:40:57.903	0.1504	1.0146	1.8657	0.0000	0.0000	0.0000	28.1525	-3.9276	-2.8180	32.60	-929	124	-224
0x50	 16:40:57.966	0.1509	1.0146	1.8638	0.0000	0.0000	0.0000	28.1525	-3.9276	-2.8180	32.60	-932	124	-224
0x50	 16:40:58.013	0.1489	1.0122	1.8662	0.0000	0.0000	0.0610	28.1525	-3.9276	-2.8180	32.61	-932	123	-225
0x50	 16:40:58.055	0.1519	1.0137	1.8662	0.0000	0.0000	0.0610	28.1525	-3.9276	-2.8180	32.62	-929	123	-225
0x50	 16:40:58.121	0.1504	1.0146	1.8657	0.0000	0.0000	0.0000	28.1525	-3.9276	-2.8125	32.62	-928	124	-225
0x50	 16:40:58.154	0.1509	1.0137	1.8647	0.0000	0.0000	0.0000	28.1525	-3.9276	-2.8125	32.61	-927	124	-223
0x50	 16:40:58.217	0.1514	1.0132	1.8652	0.0000	0.0000	0.0000	28.1580	-3.9276	-2.8125	32.61	-925	126	-224
0x50	 16:40:58.260	0.1499	1.0142	1.8662	0.0000	0.0000	0.0000	28.1525	-3.9276	-2.8125	32.61	-928	123	-225
0x50	 16:40:58.292	0.1509	1.0142	1.8652	-0.0610	0.0000	0.0000	28.1580	-3.9276	-2.8070	32.61	-929	126	-225
0x50	 16:40:58.370	0.1479	1.0151	1.8647	0.0610	0.0000	0.0610	28.1580	-3.9276	-2.8070	32.60	-927	123	-225
0x50	 16:40:58.402	0.1504	1.0151	1.8687	-0.3662	0.0000	0.0000	28.1580	-3.9276	-2.8070	32.61	-928	122	-224
0x50	 16:40:58.457	0.1494	1.0146	1.8652	0.1831	0.0000	0.0610	28.1635	-3.9276	-2.8125	32.61	-930	120	-224
0x50	 16:40:58.509	0.1499	1.0156	1.8647	0.0000	0.0000	0.0000	28.1635	-3.9276	-2.8180	32.61	-931	123	-222
0x50	 16:40:58.556	0.1514	1.0137	1.8647	0.0610	0.0000	0.0000	28.1689	-3.9276	-2.8180	32.61	-932	124	-223
0x50	 16:40:58.619	0.1504	1.0112	1.8701	-0.1221	0.0000	0.0610	28.1744	-3.9331	-2.8180	32.62	-930	124	-223
0x50	 16:40:58.663	0.1494	1.0107	1.8638	0.0000	0.0000	0.0000	28.1854	-3.9331	-2.8180	32.62	-928	123	-225
0x50	 16:40:58.694	0.1489	1.0142	1.8662	0.1221	0.0000	0.0000	28.1799	-3.9331	-2.8235	32.60	-931	124	-226
0x50	 16:40:58.757	0.1514	1.0132	1.8716	-0.1831	0.0610	0.0000	28.1799	-3.9331	-2.8180	32.60	-929	125	-226
0x50	 16:40:58.804	0.1514	1.0132	1.8623	0.1831	0.0000	0.0000	28.1854	-3.9331	-2.8125	32.61	-929	126	-223
0x50	 16:40:58.875	0.1504	1.0122	1.8633	-0.2441	0.0000	0.0610	28.1854	-3.9331	-2.8070	32.60	-930	126	-226
0x50	 16:40:58.906	0.1440	1.0127	1.8613	0.0000	0.0000	0.0000	28.1799	-3.9386	-2.8015	32.60	-930	123	-228
0x50	 16:40:58.939	0.1514	1.0078	1.8599	0.6104	0.0000	0.0000	28.1854	-3.9386	-2.7960	32.60	-930	121	-227
0x50	 16:40:59.024	0.1504	1.0122	1.8662	0.1221	0.0000	0.0000	28.1744	-3.9386	-2.8015	32.59	-931	122	-227
0x50	 16:40:59.048	0.1494	1.0122	1.8657	0.0000	0.0000	0.0000	28.1744	-3.9386	-2.8070	32.61	-931	122	-226
0x50	 16:40:59.091	0.1504	1.0151	1.8623	0.9155	0.0000	0.1831	28.1799	-3.9386	-2.8070	32.60	-930	123	-226
0x50	 16:40:59.154	0.1494	1.0132	1.8706	-0.0610	0.0000	0.0610	28.1744	-3.9331	-2.8180	32.60	-931	122	-222
0x50	 16:40:59.201	0.1494	1.0137	1.8662	-0.2441	-0.0610	0.0000	28.1744	-3.9386	-2.8235	32.61	-930	124	-220
0x50	 16:40:59.232	0.1504	1.0112	1.8677	-0.2441	0.0000	-0.0610	28.1799	-3.9386	-2.8235	32.60	-930	124	-223
0x50	 16:40:59.307	0.1509	1.0137	1.8613	0.2441	0.0610	0.0000	28.1799	-3.9386	-2.8235	32.60	-929	122	-225
0x50	 16:40:59.338	0.1499	1.0146	1.8652	-0.2441	0.0000	-0.0610	28.1744	-3.9386	-2.8290	32.60	-929	120	-225
0x50	 16:40:59.417	0.1504	1.0151	1.8672	-0.3052	0.0000	0.0000	28.1689	-3.9386	-2.8290	32.59	-930	122	-224
0x50	 16:40:59.448	0.1523	1.0322	1.8682	0.0000	0.0000	0.0000	28.1635	-3.9331	-2.8345	32.59	-930	123	-223
0x50	 16:40:59.493	0.1494	1.0195	1.8711	-0.4883	0.0000	0.0000	28.1689	-3.9331	-2.8345	32.60	-928	124	-221
0x50	 16:40:59.556	0.1514	1.0161	1.8657	0.1221	0.0000	0.0000	28.1744	-3.9331	-2.8345	32.59	-929	124	-221
0x50	 16:40:59.603	0.1489	1.0137	1.8643	0.2441	0.0000	0.0000	28.1909	-3.9331	-2.8400	32.61	-933	123	-222
0x50	 16:40:59.634	0.1577	1.0088	1.8657	0.0000	0.0000	0.0000	28.1909	-3.9331	-2.8455	32.61	-933	122	-222
0x50	 16:40:59.709	0.1499	1.0127	1.8628	0.3052	0.0000	0.1221	28.1744	-3.9331	-2.8455	32.61	-931	121	-225
0x50	 16:40:59.740	0.1523	1.0156	1.8706	-0.3052	0.0000	0.1221	28.1635	-3.9331	-2.8455	32.60	-929	124	-223
0x50	 16:40:59.803	0.1514	1.0137	1.8672	-0.1221	0.0000	0.0000	28.1580	-3.9331	-2.8510	32.61	-930	121	-224
0x50	 16:40:59.850	0.1484	1.0088	1.8716	-0.7935	0.0000	-0.1221	28.1525	-3.9331	-2.8510	32.61	-930	124	-226
0x50	 16:40:59.893	0.1484	1.0083	1.8647	0.4883	-0.0610	-0.2441	28.1689	-3.9331	-2.8510	32.62	-929	122	-227
0x50	 16:40:59.957	0.1509	1.0146	1.8599	0.6714	0.0000	0.1221	28.2019	-3.9331	-2.8510	32.61	-928	122	-225
0x50	 16:40:59.993	0.1509	1.0127	1.8638	-0.2441	0.1221	0.0610	28.1909	-3.9331	-2.8510	32.60	-931	122	-227
0x50	 16:41:00.050	0.1499	1.0117	1.8628	0.0000	0.0000	0.0610	28.1854	-3.9331	-2.8510	32.60	-930	123	-224
0x50	 16:41:00.098	0.1504	1.0127	1.8687	0.3052	-0.0610	0.0000	28.1854	-3.9331	-2.8510	32.61	-931	123	-225
0x50	 16:41:00.145	0.1504	1.0146	1.8662	-0.0610	0.0000	-0.0610	28.1909	-3.9331	-2.8510	32.62	-932	124	-224
0x50	 16:41:00.208	0.1504	1.0151	1.8657	0.0610	0.0000	0.0000	28.1909	-3.9331	-2.8510	32.60	-931	124	-227
0x50	 16:41:00.269	0.1504	1.0142	1.8638	-0.1831	0.0000	0.0000	28.1854	-3.9331	-2.8510	32.61	-931	120	-228
0x50	 16:41:00.285	0.1489	1.0137	1.8667	-0.2441	0.0610	0.0610	28.1799	-3.9331	-2.8455	32.61	-930	122	-227
0x50	 16:41:00.348	0.1499	1.0122	1.8687	-0.3052	0.0000	0.0000	28.1689	-3.9331	-2.8455	32.62	-931	123	-226
0x50	 16:41:00.395	0.1514	1.0137	1.8672	0.0000	0.0000	0.0000	28.1689	-3.9331	-2.8455	32.61	-933	123	-223
0x50	 16:41:00.426	0.1509	1.0132	1.8657	0.0610	0.0000	-0.1221	28.1689	-3.9276	-2.8510	32.62	-933	122	-225
0x50	 16:41:00.501	0.1504	1.0137	1.8643	-0.1221	0.0000	-0.0610	28.1689	-3.9276	-2.8564	32.62	-932	125	-226
0x50	 16:41:00.542	0.1509	1.0137	1.8672	0.1831	0.0000	0.0000	28.1689	-3.9276	-2.8510	32.62	-928	125	-227
0x50	 16:41:00.612	0.1489	1.0122	1.8726	-0.3052	0.0610	0.0000	28.1635	-3.9276	-2.8510	32.60	-930	122	-226
0x50	 16:41:00.643	0.1499	1.0132	1.8667	0.3052	0.0000	0.0000	28.1689	-3.9276	-2.8510	32.62	-929	123	-225
0x50	 16:41:00.698	0.1528	1.0156	1.8667	0.4883	0.0000	0.0000	28.1854	-3.9276	-2.8510	32.63	-931	125	-226
0x50	 16:41:00.747	0.1499	1.0132	1.8657	-0.1831	-0.0610	-0.1221	28.1964	-3.9276	-2.8564	32.63	-932	124	-226
0x50	 16:41:00.794	0.1494	1.0122	1.8652	-0.2441	0.0000	0.0610	28.1964	-3.9276	-2.8510	32.62	-931	123	-227
0x50	 16:41:00.825	0.1533	1.0190	1.8672	-0.6714	0.0610	0.1221	28.1689	-3.9276	-2.8455	32.62	-930	125	-225
0x50	 16:41:00.914	0.1509	1.0146	1.8677	-0.5493	0.0000	0.1831	28.1415	-3.9276	-2.8400	32.63	-929	127	-223
0x50	 16:41:00.932	0.1519	1.0122	1.8647	0.0610	0.0610	0.1831	28.1360	-3.9331	-2.8290	32.63	-930	125	-224
0x50	 16:41:00.995	0.1509	1.0146	1.8696	0.4272	0.0000	0.0610	28.1470	-3.9386	-2.8235	32.63	-928	123	-223
0x50	 16:41:01.066	0.1509	1.0142	1.8691	0.1221	0.0000	0.0000	28.1744	-3.9386	-2.8290	32.64	-930	121	-225
0x50	 16:41:01.073	0.1509	1.0107	1.8662	-0.4272	0.0000	-0.0610	28.1799	-3.9386	-2.8290	32.63	-929	122	-224
0x50	 16:41:01.152	0.1519	1.0132	1.8662	-0.2441	0.0000	0.0000	28.1580	-3.9386	-2.8290	32.65	-931	124	-222
0x50	 16:41:01.183	0.1479	1.0098	1.8706	-0.6104	0.0000	-0.1831	28.1360	-3.9386	-2.8345	32.63	-931	123	-221
0x50	 16:41:01.214	0.1523	1.0137	1.8677	-0.3052	0.0000	0.0000	28.1470	-3.9386	-2.8400	32.63	-931	120	-223
0x50	 16:41:01.294	0.1499	1.0142	1.8633	0.2441	0.0000	0.0000	28.1470	-3.9386	-2.8455	32.65	-927	121	-223
